0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.03887911,0.7312702,0.2655524,-0.23666109,0.8020321,0.51116925,-0.68307537,-0.80402684,-0.70458764,0.030093983,0.16972078,-0.1518409,0.28996938,0.5877571,0.6443817,0.5713536,-0.5475597,-0.15317181,0.09250176,0.34380862,0.20323288,-0.29164448
-0.12290955,1.1256548,-0.09803331,-1.1987852,0.6941866,0.5905983,-0.36369628,-0.6755302,-0.5226128,-0.53085595,0.57636905,0.33131304,0.16615018,0.26948163,1.2825506,0.62096405,-0.94700277,-0.2841016,0.050297264,0.008850295,-0.19726315,-0.22127295
-0.60103863,0.76662225,0.12576014,-0.7996295,0.8419199,0.7744613,-0.58399135,-0.77478254,-0.8457406,-0.24011275,-0.2620983,-0.47335485,0.54012245,0.024100963,0.76001704,1.0466297,-1.0000765,-0.32536167,0.39208803,0.15882272,0.10261053,-0.38978782
-0.2084006,1.0616233,-0.14473315,-0.85006315,0.5202712,0.4504968,-0.3747279,-1.0153936,-0.7373044,-0.30443114,0.10507819,-0.40054604,0.32701924,0.4562343,0.88243055,0.6853377,-0.8088388,-0.3446259,0.3697608,-0.0043846034,0.12873213,-0.10436547
-0.3703472,0.8369893,0.27829152,-0.43650448,0.705641,0.70785487,-0.68684846,-0.9048089,-0.57979757,-0.14666271,0.048821386,-0.2286337,0.7538005,0.7250226,0.8470594,0.39938152,-0.77492696,0.103865266,0.25807804,0.17827792,0.31356537,-0.65816915
-0.509305,0.581857,0.056189,-0.4469178,0.8576153,0.67120194,-0.6896742,-0.9551275,-0.7527461,0.05100082,0.028459016,-0.32511112,0.34736902,0.25357968,0.8741001,0.9515882,-0.5303241,-0.28916204,0.571181,0.42611367,0.19838113,-0.45923322
-0.2806791,0.84103274,-0.06785121,-0.2682511,0.9765904,0.5187532,-0.7640318,-0.8267319,-0.3666892,-0.15110478,-0.06575771,-0.15490253,0.52761227,0.09180562,0.9644072,0.9033266,-0.22961472,-0.0532299,0.28952226,0.56754774,0.12376663,-0.534053
-0.74558926,0.7717378,-0.06267068,-1.1116107,0.74106663,0.94425887,-0.6026239,-0.46204218,-0.567165,-0.09963329,0.37153885,0.15702383,0.47903502,0.04489989,1.2299014,0.6418527,-0.6903102,-0.040821552,0.28025934,-0.2230584,-0.07964775,-0.24024346
-0.39643872,0.551028,-0.41233724,-0.5826227,0.38741386,0.86488575,-0.7095933,-0.8284781,-0.7431306,-0.66432273,-0.18717864,-0.48073673,0.33819196,0.38510716,0.722003,1.3183542,-0.5731819,0.3109786,0.22896428,0.38351926,-0.054500025,-0.42459893
-0.87598026,0.57797956,0.10856712,-0.5393856,0.9251282,0.88914585,-0.7028019,-0.597062,-0.61636037,0.10458313,0.20152698,-0.05388788,0.45894116,0.091804,0.93751156,0.8391606,-0.5850879,-0.08162838,0.44022664,0.24235085,0.06620285,-0.4221669
-0.03784301,1.0561546,-0.2591293,-0.59785765,0.74495655,0.66479486,-0.65831435,-0.6149138,-0.32346934,-0.33822548,0.40553194,0.29395938,0.419374,0.4785144,0.92772996,0.8082539,-0.105459064,0.096398965,0.031097952,0.5260201,-0.1978777,-0.3508196
-0.31543246,0.8549492,-0.349429,-0.35496414,0.3827013,0.6182554,-0.43133992,-0.8802993,-0.76940954,-0.080826506,0.36030287,-0.3334537,0.4987911,0.9154997,0.8918544,0.72740203,-0.3194205,-0.07098101,0.5079899,0.30403513,0.11056866,-0.47702765
-0.53378737,0.760563,0.28348643,-0.811665,0.7764578,0.8356944,-0.74972725,-0.73500144,-0.56321466,-0.06920597,0.21264832,0.18944035,0.4260382,0.025993396,0.90811956,0.66106915,-0.5768047,-0.109558865,0.26929784,0.08726418,0.17980242,-0.3532795
-0.49198174,0.6896513,-0.04996347,-0.4972561,0.44914323,0.981297,-0.5572465,-0.36133504,-0.72235256,-0.39587837,-0.20503825,-0.3107917,0.25700313,0.32741582,0.5380526,1.0164825,-0.33992505,0.34328312,0.011125807,0.08885814,0.12925342,-0.14363906
-0.90620226,0.61433196,0.123451546,-1.0511118,1.0061873,0.5479596,-0.88719046,-0.5131594,-0.41472334,0.013145745,0.2763301,0.2283208,0.61443204,-0.19828397,1.3747269,0.72735983,-0.70110804,-0.38084894,0.7568832,0.32503587,0.1262795,-0.26764676
-0.7151081,0.34786522,0.40793753,-0.7351411,0.9921434,0.62429404,-0.80445623,-0.4424881,-0.53902453,0.077721596,0.038167313,0.058936086,0.5911665,0.23390466,0.89037204,0.48629767,-0.28955132,-0.079366565,0.49038875,0.3988515,0.15310578,-0.57753843
-0.61450094,0.9482225,0.01186204,-0.8897254,0.6263986,0.8949716,-0.5410135,-0.8000848,-0.5542119,-0.41621178,0.41553062,0.15701202,0.37525162,0.37551537,1.1820601,0.6563421,-0.8090159,0.078105465,0.3417049,0.014216978,0.15901907,-0.30467063
-0.31581423,0.9230046,-0.031116784,-0.5138666,0.8864975,0.999978,-0.5123249,-0.7418357,-0.5647205,-0.24541505,0.1671171,-0.00851862,0.61670035,0.4341776,1.2567042,0.6404202,-0.46548232,0.17286257,0.09034279,0.12236503,0.005964827,-0.7846759
-0.8830792,0.92431325,-0.13930607,-0.7810948,0.5100703,0.9585552,-0.8775966,-0.4932219,-0.5643733,-0.1317664,0.39630264,0.1683398,0.67979115,0.54693496,1.1899681,0.93069375,-0.25862107,0.4138714,0.42890745,0.2525924,0.31945294,-0.3650362
-1.0980378,0.41194037,0.3432544,-0.43736637,0.8195294,0.9891714,-0.6954974,-0.42120254,-0.5665995,0.38749063,0.18738362,-0.077470705,0.7276716,0.29742843,1.0960462,0.55110914,-0.42938563,-0.13283817,0.92752624,0.28352624,0.34321654,-0.66636205
-0.107780956,1.1177429,0.027650863,-0.34387967,0.8070052,0.5410075,-0.6459548,-0.88871205,-0.40834847,-0.2722102,0.038058713,-0.09527622,0.70517886,0.7376111,0.6322215,0.67462444,-0.47472477,0.19689621,-0.011794653,0.48598707,0.32443622,-0.4868589
-0.50608224,1.0023664,0.009940848,-0.76297295,0.67653507,0.62376505,-0.6338452,-0.8422617,-0.5795289,-0.36719137,0.26868254,-0.075148724,0.4878103,0.47730097,0.80823725,0.71269464,-1.1725111,-0.12009197,0.25714555,0.06926067,0.21545708,-0.22744083
-0.74268335,0.44719586,0.36011034,-0.57184565,0.8527198,1.1767542,-0.50297743,-0.09203821,-0.5789913,-0.18846491,0.13691638,-0.14215901,0.71556884,0.6128268,0.9736184,0.7075277,-0.69181985,0.35123008,0.12731026,-0.024637338,0.28059834,-0.6227002
-0.5253381,0.65394527,0.40460974,-0.3107835,1.0529534,0.6419081,-0.7680159,-0.6942394,-0.30402428,-0.07738996,0.1408596,0.17922105,0.66958606,0.3806989,0.96886694,0.5100846,-0.35214788,0.26219922,0.19634975,0.56031084,0.39101088,-0.8608144
-0.26470447,0.9504403,-0.3067276,-0.45736372,0.2880036,0.7728054,-0.48619604,-0.47258204,-0.7525069,-0.33618858,0.1134671,-0.29124317,0.39458376,0.91330236,0.6181098,1.0124407,-0.42481622,0.37437606,0.04950093,0.22598419,0.29989803,-0.40644693
-0.5974686,0.39502764,0.2304488,-0.88925654,0.6525828,0.81827694,-0.57307917,-0.9450382,-0.66602385,-0.7329065,-0.020426786,-0.19618128,0.57284087,0.25860152,0.77132887,0.8685279,-0.88109714,-0.015632398,0.3052376,0.1347719,0.20384651,-0.010221954
-0.22472334,1.0274414,-0.096567646,-0.93813175,0.7168961,0.4302202,-0.6045872,-0.62710667,-0.5747938,-0.34090883,0.2709123,0.06969145,0.50084066,0.29995212,0.93939006,0.48135018,-0.75129324,-0.15056035,-0.053761538,-0.027645167,-0.0929527,-0.13885024
-0.56802976,0.7477827,0.06500436,-0.42923847,0.8286306,0.26212057,-0.56897527,-0.785431,-0.5060254,0.12508683,0.10360296,-0.22073549,0.5099941,0.23765688,0.7301921,0.48010522,-0.8411139,-0.34836262,0.5106784,0.17903312,0.33657444,-0.46897054
-0.64918935,0.59307474,0.17539887,-0.97128135,0.78756756,1.0540909,-0.49943537,-0.5516046,-0.6312788,-0.14124858,0.46294847,0.26068234,0.2400457,0.16408706,0.99044037,0.7430616,-0.8208433,-0.17597449,0.35527715,-0.06599577,-0.042922985,-0.5510969
-0.65758824,0.6430716,0.15559189,-0.8568409,0.84468955,0.62179595,-0.6451861,-0.57833624,-0.69928384,-0.13063163,0.0886462,-0.31893525,0.5361447,0.26393312,0.9945518,0.80367005,-1.1129444,-0.33808672,0.4990692,-0.027246542,0.17459744,-0.33746165
-0.09686355,0.90437126,0.30858904,-0.6744299,0.904462,0.55860984,-0.71283233,-0.6803335,-0.48216367,-0.033095747,0.3172474,0.28118378,0.4909811,0.4088947,0.7054788,0.3384989,-0.8892704,-0.22195902,-0.057264414,0.1774236,-0.008681189,-0.51511186
-0.443353,0.9967895,-0.32979006,-0.7472061,0.73364305,0.77586895,-0.6881684,-0.93561804,-0.4702342,-0.43495548,0.19429362,0.11346184,0.53785807,0.28262192,0.964852,1.1707145,-0.22006217,0.17878087,0.17715764,0.5285722,0.016238328,-0.41321886
-0.4027735,0.35938153,-0.14128222,-0.07438863,0.40259415,0.7946456,-0.44512826,-0.57185507,-0.64430815,-0.03348638,0.39765054,-0.36387864,0.48765594,0.9361634,0.81779146,0.35157424,-0.55766445,0.1260608,0.52038765,0.10060793,0.108399004,-0.58429617
-0.7807618,0.5788471,0.30678868,-0.93421257,0.88520414,0.88799345,-0.71545196,-0.20336065,-0.5035932,-0.057433806,0.22409639,0.07551822,0.26395717,0.09233554,0.93461835,0.8006751,-0.78814214,-0.089766264,0.33730608,0.23587447,-0.049207564,-0.2116904
-0.8955893,1.0198722,-0.090924166,-0.8452524,0.8324624,0.7210014,-0.69962966,-0.56368995,-0.43570104,-0.02334375,0.015020258,-0.2251188,0.5476125,0.14041285,1.1005955,1.0478387,-0.48311818,-0.006949529,0.6170945,0.3654893,0.2142247,-0.30620736
-0.65249926,1.1545992,0.20923968,-1.0577158,0.9482188,0.59374774,-0.7739985,-0.20481181,-0.40065724,0.09154926,0.37021217,0.36987224,0.67379797,0.21481808,1.3623581,0.5512633,-0.4734528,-0.143022,0.4022321,0.1883111,0.19522934,-0.4507395
-0.9326595,0.703728,0.4748457,0.034242675,1.0957252,0.81958264,-0.7598354,-0.51897836,-0.13625026,0.2437162,0.17569728,0.14927523,0.81222963,0.17064393,0.88144267,0.5270511,-0.1396458,0.028548822,0.6034775,0.653799,0.4604332,-0.454957
-0.29149637,0.8914773,0.05866325,-0.9227386,0.69051284,0.6257676,-0.5021917,-0.8329046,-0.81232214,-0.21390161,0.30544868,-0.025457812,0.43571505,0.53916657,1.0934242,0.59103537,-1.0807015,-0.39054066,0.3817261,0.018174771,0.060529914,-0.43264034
-0.31020477,1.0385886,0.09183389,-0.390657,0.62881935,0.85889685,-0.48239195,-0.63698936,-0.8320106,-0.06888652,0.24740508,-0.2721135,0.30465657,0.88992333,0.60087097,1.0439625,-0.7492549,-0.011982784,0.18270394,0.2379148,0.30504945,-0.20322329
-0.30816418,0.8787194,-0.26698112,-0.17571785,0.5945089,0.9501352,-0.68070877,-0.3407694,-0.40344054,-0.15501387,0.12613049,-0.041048095,0.45683646,0.66647446,0.8915477,0.9536084,0.17057711,0.6958942,-0.048127066,0.59362125,0.09960537,-0.9112827
-0.696203,0.5650786,0.33250666,-0.8637424,1.0481541,0.5981816,-0.64936453,-0.7256899,-0.4662552,-0.0997667,0.3113772,0.22305423,0.4298614,-0.07168648,1.0552379,0.55522186,-0.97362053,-0.2724692,0.3751733,0.0725992,0.19518378,-0.37571266
-0.38172054,0.9535549,0.14738815,-0.7120803,0.86156595,0.64521986,-0.7893214,-0.674126,-0.47066334,-0.045582056,0.4262775,0.2581826,0.4329979,0.5362809,1.1661191,0.6326411,-0.7842062,-0.04202576,0.24605039,0.34642935,0.1359506,-0.6095551
-0.40355027,0.89293176,0.19588743,-0.9558286,0.8656594,0.30891877,-0.628259,-0.6924381,-0.5391044,0.076392934,0.33043432,-0.02659119,0.46797234,0.4869086,0.9077456,0.4277084,-0.9486394,-0.4311419,0.417561,0.14416863,0.15671772,-0.14393431
-0.43128502,0.8195026,-0.030837394,-0.63995016,0.69817126,0.6982076,-0.40966326,-0.957042,-0.6691611,-0.08837338,0.2700925,-0.032331347,0.1488598,0.15086137,0.7795483,0.80753213,-0.59846777,-0.4490301,0.500597,0.1182366,0.08021185,-0.2685067
-0.34921807,1.0966393,0.002886176,-0.96126205,1.1892613,0.7626526,-0.7175249,-0.85825515,-0.42759207,-0.31361917,0.29740956,0.21877065,0.722649,0.20729086,1.3539263,0.90577227,-0.92491555,-0.23354454,0.18689567,0.2701549,-0.000108834356,-0.552727
-0.30037853,0.60565525,0.2000279,-0.5987494,0.7183505,0.893354,-0.47371924,-0.7605388,-0.6177789,-0.35689765,0.1442097,-0.29230717,0.31860042,0.5892391,1.0103735,0.726887,-0.66241324,0.073047355,0.26168877,0.17608099,0.16191727,-0.32579878
-0.79439527,0.6780606,0.45283318,-0.8872611,1.0001627,0.83325195,-0.5779721,-0.39766034,-0.53058887,-0.113232076,0.35876608,0.3946688,0.8474173,0.4222581,0.9220563,0.2193339,-0.92689824,-0.0063846186,0.09572503,-0.11575231,0.2482152,-0.61776334
-0.23794743,0.87024665,0.18534635,-0.2640192,0.715997,0.6997693,-0.510369,-0.9457412,-0.7247168,-0.12056666,0.012956942,-0.3370732,0.6265265,0.6034098,0.5148664,0.54001075,-0.71739364,-0.1246521,0.17264977,0.15541944,0.17818451,-0.44783616
-0.37071759,1.0444031,0.0531068,-0.9699058,0.9327065,0.39572266,-0.76585484,-0.6044164,-0.5573909,0.08810063,0.12470683,0.05612991,0.6369158,0.026180156,1.2554047,0.37236297,-0.7653268,-0.36249954,0.36131695,0.056568626,0.06338225,-0.62907267
-0.4894816,0.8014594,0.12563519,-0.90689284,0.6787874,0.30735317,-0.68661076,-0.25939983,-0.81959444,0.2582112,0.3302851,0.056145743,0.29662293,0.5863908,1.069199,0.50049293,-0.5476806,-0.23918034,0.4230625,0.084635675,0.3116451,-0.34708297
-0.32081744,0.75647193,-0.08508421,-0.9805354,0.6164076,0.38552818,-0.36712974,-0.77257895,-0.7911253,-0.51707894,-0.18593417,-0.47209933,0.40423462,0.2220456,0.96672666,0.7539846,-1.0182849,-0.30283487,0.31753483,-0.062018212,0.16065684,-0.2591883
-0.61294967,0.9976406,0.38745296,-1.2112478,0.9344983,0.32676014,-0.75826025,-0.5076134,-0.54084396,-0.15476102,0.083826736,0.046368632,0.80359805,0.28603792,0.98077285,0.375686,-1.1802518,-0.23295337,0.23460053,-0.13921405,0.376605,-0.24018782
-0.27643836,0.6051205,-0.0725017,-0.7776469,0.80319047,0.6396989,-0.5295188,-0.89090455,-0.52176446,-0.42690724,0.15801315,-0.042205654,0.66768724,0.40941906,0.98179233,0.48400283,-0.79254234,0.011194706,0.052779753,0.04634844,-0.023899224,-0.76728886
-0.03834957,1.2397448,-0.16327512,-1.290379,0.70434946,0.5072456,-0.58848757,-0.8997637,-0.69647056,-0.7475382,0.12197639,0.031845145,0.6248174,0.5799864,1.084394,0.6653155,-1.0022162,-0.009767622,-0.14263977,-0.1510602,0.06026722,-0.3647882
-0.3689912,0.7351729,-0.15208891,-1.2468113,0.41974843,0.45450276,-0.5064739,-1.0097361,-0.93361354,-0.6865953,-0.08935527,-0.3287312,0.68109244,0.28938958,0.7995605,0.7604839,-0.83502597,-0.3566137,0.3724197,-0.093529284,0.020186264,-0.09263933
-0.4522407,0.85020715,-0.15714659,-1.1706212,0.7068726,0.6577522,-0.7488748,-0.7644628,-0.6004516,-0.6983688,0.03460898,-0.017806165,0.403536,0.18770163,1.1580205,1.1200027,-0.79339015,0.04509291,0.24220215,0.3366894,0.046030913,-0.28400183
-0.181028,0.91954273,-0.1710264,-0.88694793,0.7139761,0.25676116,-0.42578924,-0.9699553,-0.806797,-0.6216975,-0.045043387,-0.3497684,1.0395871,0.91571295,0.6406785,0.801162,-0.67587614,-0.18716696,0.23808572,0.27126175,0.3254828,-0.49458438
-0.56431955,0.75121355,0.21117906,-0.17282946,0.6777761,1.2021593,-0.66825414,-0.596568,-0.4817713,0.022105306,0.13367425,0.0006730985,0.49250156,0.56588733,0.63715464,0.60232425,-0.11243874,0.39004242,0.14302045,0.23617682,0.15870693,-0.3554342
-0.8106666,0.8181273,-0.079910934,-1.182274,0.6181818,0.9234406,-0.5042959,-0.46634224,-0.6298292,-0.09638531,0.33411792,-0.052524965,0.48650098,0.16229671,1.4157801,0.6396561,-0.7006261,-0.24863149,0.7772465,-0.23521528,-0.01864582,-0.2878467
-0.48311198,0.60160613,0.119417384,-0.3711105,0.68534946,0.85612035,-0.80661,-0.7901013,-0.5068061,0.104653224,0.40302595,0.1856751,0.2040213,0.41761005,0.8231427,0.8267655,-0.25709844,0.048744857,0.4542911,0.6984273,0.04537454,-0.46734828
-0.35196745,0.8907306,0.26767856,-0.38273624,0.9137291,0.7829155,-0.7109639,-0.48449802,-0.6913756,0.14863665,0.08759187,-0.23689507,0.2810588,0.5610189,0.8743548,0.90543306,-0.56111497,-0.035032675,0.27348152,0.40063584,0.28468472,-0.40390217
-0.5003341,0.75769526,0.08466609,-0.18988347,0.7107591,0.5208146,-0.5462935,-0.7013973,-0.6548509,0.063180715,-0.20443547,-0.6466182,0.61303365,0.56279445,0.8118623,0.42113912,-0.75344396,-0.05369974,0.49968585,0.22564733,0.32324007,-0.63919544
-0.54791284,0.8688617,-0.26249176,-1.3664129,0.27864468,0.5941325,-0.5357382,-0.71066105,-0.831046,-0.483047,0.0802602,-0.21705352,0.51740384,0.26414013,0.8198761,0.68543446,-0.8942145,-0.14244318,0.2980768,-0.3152937,0.032516684,0.03885782
-0.7035944,0.8481693,0.2685048,-0.7401932,1.0070646,0.81440437,-0.827229,-0.64709115,-0.44857386,0.14479111,0.3356538,0.31856123,0.7047611,0.25150454,1.296586,0.8309952,-0.36671746,-0.15020405,0.6378643,0.5358918,0.3288044,-0.5411417
-0.8125113,0.6157509,0.1593288,-0.93576884,0.77000463,0.81251127,-0.62901384,-0.45472234,-0.6788905,-0.16270101,-0.24788778,-0.35599795,0.66960543,-0.04333883,1.0311636,0.7162819,-0.73839766,-0.115921274,0.49771732,-0.086480945,0.17620921,-0.4331207
-0.69055164,0.36871874,0.18892919,-0.22287847,0.61415315,1.1291803,-0.5135462,-0.4848625,-0.64085543,-0.07898556,0.132403,-0.23999222,0.53927255,0.7715142,0.732931,0.81849444,-0.10883883,0.49624264,0.37313023,0.41068476,0.37415725,-0.54334027
-0.18573701,1.1344855,-0.065824986,-0.77976954,0.66111887,0.44314346,-0.6275368,-0.4909488,-0.4248961,-0.08453865,0.30996567,0.20571016,0.47755837,0.5548748,0.9107151,0.42278677,-0.44211656,0.09309001,-0.022722613,0.18966123,0.0974486,-0.59733367
-0.29833725,0.60028285,0.044082433,-0.9314278,0.8485865,0.8194272,-0.5324901,-0.9371079,-0.43066627,-0.46582168,0.2752259,0.06630497,0.24157614,-0.14419258,1.2884474,0.7835411,-0.6690826,-0.36069214,0.49872833,0.27892953,-0.28838623,-0.2916829
-0.18057972,1.0707729,-0.22487181,-1.0667827,0.5240654,0.4976066,-0.5091534,-0.9004054,-0.64403176,-0.55294746,0.16294421,-0.14587863,0.3361745,0.26127297,1.1464536,0.7989474,-0.5618935,-0.24484466,0.3259512,0.08646417,-0.07308087,-0.0026881658
-0.6445047,0.54826987,0.023628578,-0.99931294,0.8338281,0.7646982,-0.6364351,-0.6560228,-0.598479,-0.3847611,0.26250973,-0.00998836,0.8119158,0.68742293,0.77632886,0.7984326,-0.96793824,-0.033282287,0.20416574,0.11478433,0.12902012,-0.3845451
-0.42629954,1.2109377,0.17261909,-0.45341897,0.91114867,0.6496083,-0.53591657,-0.7343004,-0.51177585,0.0558787,0.215308,0.069943175,0.8786468,0.66656333,1.1195599,0.37311673,-0.35137635,0.067517504,0.15162516,0.09991717,0.3762995,-0.5870844
-0.24792296,1.1703107,-0.2704059,-0.74413,0.4981894,0.64422977,-0.54193485,-0.89891946,-0.6867166,-0.6139444,-0.07356156,-0.35870826,0.6692165,0.37853724,0.71804994,0.8176997,-0.6945389,0.015980527,0.06046949,-0.07371627,0.19666094,-0.0017738901
-0.25521833,0.7609115,0.11075792,-0.8511793,0.7651308,0.70114076,-0.58515733,-0.7322968,-0.58863646,-0.6331837,0.23570982,0.12378704,0.45227498,0.4926051,0.82518953,0.8291577,-0.6144218,0.046793744,0.008717407,0.24971741,0.080315396,-0.075716466
-0.20211199,1.0372217,-0.08422461,-1.0809067,0.7394055,0.59925455,-0.55649346,-0.94638467,-0.6747763,-0.42991418,0.14944081,-0.10668131,0.5047114,0.11656307,1.2834835,0.9123337,-0.6012003,-0.47500992,0.46832797,0.24577343,-0.076133415,-0.13036013
-0.4463033,1.1251142,0.040649727,-0.9397201,0.72815496,0.6132569,-0.6930262,-0.78742254,-0.7576435,-0.1038957,0.30006865,0.027890027,0.6819103,0.70118904,1.0517199,0.80632645,-0.5741157,-0.09291731,0.33427542,0.24463636,0.30027646,-0.16717252
-0.90348566,0.6354886,0.38968027,-0.33744878,1.0016685,0.950875,-0.72883165,-0.35295156,-0.5847811,0.14954264,0.19819508,-0.15197809,0.74904174,0.3910788,1.1172132,0.95313996,-0.58242196,-0.17309813,0.6442503,0.3332833,0.4655105,-0.43202254
-0.39883393,0.94513124,0.07268059,-1.3029946,0.9355607,0.7583312,-0.5524738,-0.5296087,-0.5698966,-0.26963934,0.4140009,0.29258505,0.29623517,0.15929924,1.1850401,0.6496528,-0.931856,-0.33603817,0.21989396,0.03475662,-0.22157782,-0.39180285
-0.42221105,0.5879948,-0.010937467,-0.23511374,0.77706087,0.8760106,-0.70438755,-0.41035,-0.58439225,-0.033404395,0.17643246,-0.25036064,0.3365551,0.73201406,0.94308746,0.9360195,-0.52300006,0.33415562,0.20813933,0.55317026,0.19226,-0.84176713
-0.5666692,0.9864536,-0.0011597127,-0.7658971,0.74265313,0.650903,-0.7867556,-1.0609322,-0.62901014,-0.24266869,0.14633939,0.05376261,0.84135926,0.3193056,0.8311091,0.6958574,-0.62451965,-0.09061148,0.31598845,0.22357729,0.1430803,-0.32948405
-0.7037502,0.80435073,0.55096376,-0.5344018,0.9414685,0.89596456,-0.7733456,-0.12748688,-0.5122057,0.14314975,0.0069286767,-0.107687645,0.5865658,0.32712105,1.0734956,0.739939,-0.6000368,0.012523815,0.42142397,0.30906585,0.43983918,-0.48455042
-0.65386164,0.7792203,0.24321653,-0.84323984,0.83633024,0.72166723,-0.7646529,-0.37511688,-0.3466579,-0.24057543,0.19761375,0.16662371,0.60041136,0.13059865,0.8903345,0.48615503,-0.7360056,0.120213,0.06591666,-0.008543801,0.09521574,-0.2356112
-0.17700994,1.063242,-0.20632991,-0.86532253,0.8672724,0.55323374,-0.6910197,-1.0614129,-0.53128296,-0.39127636,-0.029372754,0.06350205,0.7617487,0.21140563,0.9746039,0.69405043,-0.5345566,-0.032126114,-0.0039815125,0.18256178,-0.02507763,-0.63861245
-0.27444124,0.9279196,-0.16294119,-0.63684165,0.4255271,0.7414295,-0.55083275,-0.5345696,-0.96166885,-0.40761852,-0.24711691,-0.45260924,0.8590274,0.9058696,0.8506342,0.8813453,-0.27415133,0.19064234,0.16018736,0.097555295,0.33762592,-0.5362919
-0.8450642,0.61342824,0.1206515,-0.76019347,0.6302533,0.6657424,-0.4537766,-0.6103045,-0.54463625,0.13717733,0.5080958,-0.052081104,0.52457386,0.37160105,0.9338765,0.3670305,-0.70830625,-0.37951732,0.803092,-0.116723746,0.16890879,-0.310112
-0.9087584,0.34944895,0.6647411,-0.38909867,0.9762769,1.1208864,-0.4348116,-0.39448783,-0.43407017,0.020879954,0.09692758,-0.073207416,0.6486361,0.1490213,0.77826124,0.33189404,-0.92315465,0.16857307,0.23556995,-0.19426972,0.2986876,-0.64336944
-0.42515782,0.82003736,0.23945741,-0.3108137,1.0033655,0.91346514,-0.5994363,-0.3397184,-0.5508357,0.14490886,0.114501245,-0.2904912,0.2850228,0.47761604,1.027417,0.7388982,-0.5660821,0.08888258,0.22496164,0.33000448,0.13314274,-0.57044166
-0.37301096,1.1277356,0.24780248,-0.9060979,0.90023553,0.72158325,-0.45468837,-0.68077874,-0.6913685,-0.2560442,0.06897955,-0.09012578,0.6029757,0.36374727,1.1020408,0.64335495,-0.82048905,-0.24292566,0.17885655,-0.04827718,0.19709772,-0.24711978
-0.6066688,0.64213234,-0.3112992,-0.3996986,0.5671108,0.7246224,-0.82813925,-0.9149761,-0.6536737,-0.33905756,-0.0096709635,-0.3096793,0.79728466,0.49805954,1.1423564,0.97286975,-0.34322897,0.13111396,0.58247834,0.43373284,0.30688274,-0.6937739
-0.4290917,0.8137804,-0.053395607,-0.43093076,0.6605848,0.92500544,-0.67805916,-0.6341151,-0.564138,-0.22253111,0.37043738,-0.06737763,0.22531298,0.414515,0.8715903,0.9950479,-0.63828063,0.09484437,0.26562062,0.30932114,0.028612789,-0.22977996
-0.39237487,0.75076985,0.41159678,-0.39729443,0.9619608,0.26602834,-0.67889094,-0.56979907,-0.56835,0.3609931,0.36492705,0.15057132,0.42651406,0.40862012,0.86203945,0.42240518,-0.6259665,-0.47343338,0.4896608,0.42352155,0.3819983,-0.60794216
-0.6788561,0.8551307,-0.15737255,-1.2155925,0.5623373,0.8327224,-0.5784215,-0.5287797,-0.61372125,-0.47723037,0.14015156,-0.026611172,0.8471053,0.40654093,1.204953,0.63387233,-0.64994806,0.06855869,0.40199012,-0.1823682,0.11131334,-0.46393675
-0.6891701,0.50041145,-0.057205994,-1.0210116,0.72759587,0.37077248,-0.7219553,-0.7313466,-0.37188014,-0.48566592,0.058322854,-0.09904647,0.8587605,0.2186757,0.8903581,0.4655571,-1.0761483,-0.12606087,0.4017335,0.060027394,0.14767514,-0.45261008
-0.71302414,0.9666677,0.23203711,-0.58546215,0.893978,0.61561704,-0.7361682,-0.94442165,-0.65643847,-0.030922942,0.17529963,-0.04755436,0.9357385,0.51378196,1.2623547,0.6456698,-0.6683883,-0.27253604,0.71000147,0.36578697,0.52991873,-0.39037937
-0.7681509,0.5503511,0.18711059,-0.62662446,0.6534003,1.07834,-0.59617335,-0.7028049,-0.8186761,-0.2935145,-0.1334623,-0.38640523,0.6895297,0.3651655,1.0253795,0.83211964,-0.669271,0.093935505,0.49116206,-0.031550195,0.30423623,-0.5830365
-0.5256382,0.95215154,0.04575503,-0.7665282,0.5714104,0.85517967,-0.5240603,-0.79816294,-0.59289557,-0.404714,0.16991378,0.000274044,0.8160193,0.7698293,0.8934324,0.5616754,-0.740337,0.25486314,0.16261187,0.021187652,0.35086352,-0.60709506
-0.45522705,1.0120554,-0.0503594,-1.2222923,0.74734604,0.216283,-0.86288244,-0.46152017,-0.45356196,-0.22865947,0.0439459,0.11399383,0.48933923,-0.025779953,0.9585823,0.76415676,-0.6572171,-0.23187675,0.38537797,0.24117592,0.17140147,-0.28182137
-0.7843368,0.4981971,-0.030323595,-0.22693773,0.59318066,1.1913002,-0.6083229,-0.6055802,-0.6163657,-0.071901135,0.28578627,-0.21173988,0.35254192,0.5964621,0.976328,0.9668641,-0.42398933,0.24262486,0.6123707,0.38336918,0.17142743,-0.6081931
-0.76065415,0.87819415,0.06499416,-0.5927902,0.7550438,0.64417475,-0.64346206,-0.4755098,-0.50598294,-0.15316714,-0.060657427,-0.16455357,0.9848767,0.39771506,0.7948073,0.6428399,-0.31336385,0.20293455,0.2700724,0.19009298,0.42780453,-0.5452588
