0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.3697895,-0.060374185,0.056337543,0.020964276,0.8905483,1.2270178,1.7759864,1.215941,-1.13919,-0.042714413,1.588259,3.1955166,0.3421448,0.58702713,0.10781044,-0.35719234,-0.84637356,1.1779357,-0.10626677,0.93686324,-0.091835365,0.9537778
1.3677571,-0.071662515,0.084072076,-0.008594854,0.93381554,1.2685292,1.7328191,1.3118384,-1.1170523,0.038399994,1.6123719,3.2620306,0.22418134,0.5357828,0.10064007,-0.39560622,-0.8979633,1.1744014,-0.038350705,0.8804056,-0.16154537,0.9211445
1.4063112,-0.14856304,-0.023865886,0.0066714757,1.009848,1.1718119,1.68813,1.4021311,-1.1714748,-0.024402536,1.6397723,3.1775687,0.21245341,0.49891052,0.095739774,-0.46512413,-0.8626376,1.2540935,0.010328289,0.8555022,-0.24212936,0.86783147
1.4671174,-0.14698549,-0.050112568,-0.038683973,1.0197229,1.2190574,1.6117997,1.2600552,-1.1282122,-0.080287404,1.6365814,3.0840015,0.17280988,0.6451399,0.0034804493,-0.4033283,-0.84266496,1.2741327,0.039020535,0.8987153,-0.2910034,0.8904027
1.4622892,-0.054257154,0.066836275,-0.0014937029,0.88562304,1.1426136,1.7659737,1.2723484,-1.1814451,-0.07174966,1.5841272,3.2317815,0.26383162,0.4833799,0.25676745,-0.44812214,-0.8354134,1.2335025,-0.007873807,0.9585922,-0.25859544,0.83979344
1.3929813,-0.07766214,0.06494304,-0.05795323,0.95637757,1.2116038,1.6924978,1.355402,-1.1381449,0.032437168,1.5449672,3.2526326,0.2352633,0.508481,0.108896635,-0.38664097,-0.885623,1.1871462,-0.02346963,0.8939989,-0.22531906,0.9228953
1.4899198,-0.11942327,0.0010630712,-0.013968457,0.940934,1.2066759,1.6759124,1.2156379,-1.1283984,-0.10479249,1.4941303,3.2432327,0.20855828,0.5588732,0.1568455,-0.35209876,-0.82775515,1.2023851,0.04273453,0.8997605,-0.22717953,0.9096132
1.468399,-0.10744421,0.07463249,0.03700252,0.9292609,1.2128441,1.7239081,1.2473181,-1.1311136,-0.02263043,1.5336981,3.2577653,0.21259184,0.587356,0.10150167,-0.38238567,-0.82162464,1.176436,0.005139198,0.85489583,-0.19624463,0.93284225
1.3521887,-0.01802963,0.052177243,-0.029918423,0.9018366,1.1658857,1.7033917,1.3238271,-1.1882795,0.08570491,1.6444942,3.256755,0.21897171,0.4805623,0.05923204,-0.3831069,-0.833009,1.1696316,-0.12452325,1.0050653,-0.29243168,0.9430802
1.3760743,-0.024059981,0.02789975,-0.013322514,0.8948699,1.1877711,1.7945228,1.2842194,-1.145702,-0.01760497,1.5207568,3.2740934,0.282875,0.49578008,0.11434088,-0.4664489,-0.89445484,1.1870595,-0.12347844,0.91187173,-0.15565452,0.9188316
1.502953,-0.11437079,-0.06267919,-0.05234044,0.98004895,1.2325468,1.6478885,1.3840969,-1.1618258,0.022894159,1.5291858,3.1429727,0.13187687,0.6121468,0.072654516,-0.43987828,-0.88124555,1.204569,-0.019777272,0.90853536,-0.29807317,0.918732
1.4394038,-0.05162017,0.022591539,0.014635297,0.94096106,1.1659942,1.7280313,1.27266,-1.1257601,-0.0029869303,1.6103803,3.2408395,0.28596616,0.56088966,0.042064395,-0.45772523,-0.9259412,1.2243501,-0.005594019,0.9633098,-0.17112711,0.95359284
1.5247895,-0.14224948,0.011730276,0.12356776,1.0440047,1.1340423,1.5670646,1.2549322,-1.0965332,-0.13463339,1.7340122,3.1501484,0.1789629,0.56945735,0.1472188,-0.41306132,-0.75711477,1.2620028,-0.034542087,0.91273594,-0.27120176,0.8580135
1.4506515,-0.071155116,0.054066382,0.06795068,0.86364174,1.2387078,1.7913477,1.2783363,-1.180177,0.01912503,1.5868205,3.2547324,0.2502725,0.51749974,0.11120663,-0.4324357,-0.88500977,1.1557401,-0.06498891,0.94872886,-0.16850355,0.947687
1.4046791,-0.1627882,0.08257269,0.028043548,0.9295797,1.2106425,1.6369637,1.2773725,-1.1926279,0.017473325,1.6485869,3.2640073,0.2293713,0.5297021,0.05435535,-0.3058641,-0.7634798,1.068338,-0.06644517,0.8940404,-0.22366753,0.9319484
1.4686571,-0.03654179,-0.050089583,0.004232337,0.895406,1.11359,1.7114456,1.3964471,-1.1773816,-0.02001001,1.5248452,3.1650326,0.24803184,0.5817131,0.07309084,-0.5176957,-0.87961084,1.2436653,0.03432065,0.96531665,-0.22326687,0.9616047
1.3922032,-0.076061904,0.026263736,0.023907296,0.8781247,1.1552641,1.733887,1.2500058,-1.1784194,-0.06809268,1.5916764,3.2316566,0.2078924,0.49974802,0.1099464,-0.40707612,-0.803393,1.2062875,-0.030981187,0.9171224,-0.2742212,0.92835
1.4275509,-0.11446002,-0.015188023,-0.004130582,0.88073623,1.1757424,1.7044431,1.2454078,-1.2092898,-0.1416013,1.6307381,3.1860719,0.24685521,0.47171944,0.13916387,-0.4327191,-0.8544661,1.213132,-0.01860014,0.96133476,-0.3054875,0.89535326
1.5212482,-0.12844203,0.011134125,-0.022284634,0.8645105,1.1836704,1.8001406,1.2484413,-1.1889132,-0.079020575,1.5236081,3.2694476,0.34903115,0.50612205,0.18538791,-0.39894187,-0.91988575,1.1791878,-0.05704007,0.95692766,-0.20346779,0.862519
1.3704141,-0.11016898,0.010976829,0.01586603,0.94979876,1.2412053,1.7154189,1.3100975,-1.1664003,-0.02695769,1.6454538,3.1951323,0.17264578,0.53765213,0.114191584,-0.42928618,-0.79696107,1.2180225,0.00038727745,0.90607744,-0.17935452,0.88136494
1.416961,-0.052809194,-0.047357358,-0.02061523,0.87356067,1.2131242,1.8352203,1.3140359,-1.1910816,-0.07750325,1.4913026,3.2312262,0.28806973,0.518789,0.14004326,-0.52206147,-0.91100526,1.2171096,-0.05436972,0.9249546,-0.1528928,0.9050859
1.4118674,-0.05311331,-0.056010347,-0.046009358,0.85029393,1.1966047,1.8216807,1.3180828,-1.2220174,-0.025535084,1.5267558,3.168936,0.29009664,0.5214462,0.12559372,-0.5093058,-0.88834494,1.2238767,-0.17996341,1.0351021,-0.15988871,0.8693995
1.4444511,-0.076602876,0.047237106,-0.016373808,0.9362375,1.2154591,1.755296,1.4041326,-1.1325299,0.033668466,1.5395067,3.2620633,0.31185806,0.5388557,0.14684975,-0.402237,-0.8678559,1.1812855,-0.029513959,0.92851955,-0.13034698,0.93327326
1.5093937,-0.18582578,0.0019309148,-0.03252318,0.9446935,1.2092476,1.7126191,1.2996798,-1.2403095,-0.05000459,1.5877789,3.246801,0.1407475,0.47006586,0.13342184,-0.438838,-0.81700516,1.2003663,0.067022055,0.90836346,-0.391409,0.8619903
1.4502103,-0.12514956,0.025590084,-0.034586962,0.8946757,1.2024034,1.7516234,1.3311765,-1.1349331,-0.049502075,1.5914159,3.2730448,0.27582765,0.50593656,0.124744534,-0.429169,-0.931399,1.2092323,-0.07004994,0.9649695,-0.19706753,0.8985962
1.4594923,-0.09027812,0.05517485,0.034471177,0.9866913,1.2107556,1.6987815,1.3070021,-1.0773757,0.045826495,1.6525238,3.154514,0.21017091,0.63389647,0.031361982,-0.42820805,-0.91759753,1.2576071,-0.023849938,0.8918852,-0.18126115,0.93164235
1.4227332,-0.05137068,0.01808729,-0.045206025,0.92590934,1.1850004,1.7616688,1.2987593,-1.1723794,-0.02458696,1.534641,3.18638,0.34014344,0.5660873,0.17634329,-0.38905448,-0.85716224,1.2024946,-0.10845369,0.9498377,-0.166379,0.88147295
1.5413812,-0.18603052,-0.0117620155,0.022853376,0.973322,1.2484988,1.7598488,1.2909313,-1.20799,-0.053005923,1.5336696,3.2172627,0.20504053,0.55949736,0.0993926,-0.45987475,-0.8052076,1.2208699,0.0056093596,0.88196677,-0.19637683,0.8912787
1.4566716,-0.17507814,0.01637929,0.044707913,1.008285,1.2116188,1.6348044,1.2953246,-1.1532068,-0.10601,1.6754086,3.1640759,0.2773099,0.5579483,0.13415223,-0.36868477,-0.8125764,1.1900879,-0.101578325,0.9053296,-0.18126008,0.85679835
1.3644719,-0.011757672,0.025964104,-0.04949293,0.9029469,1.1639287,1.797183,1.322771,-1.2022593,-0.031499665,1.5025253,3.2042854,0.23412709,0.5108789,0.16970497,-0.4498703,-0.7750761,1.2446464,-0.037168894,0.90297145,-0.2163279,0.86821157
1.4239665,-0.061383843,0.046966366,-0.0025856742,0.9199957,1.1776575,1.7579668,1.251967,-1.2038982,-0.0007426813,1.6544116,3.2411637,0.23006923,0.50215274,0.10591394,-0.47770983,-0.86194575,1.2423276,-0.045885716,0.9889056,-0.23026404,0.8713353
1.5259495,-0.096275195,-0.044568375,0.02906272,0.9653407,1.1905382,1.6283091,1.3421301,-1.1717265,-0.06612727,1.5706079,3.0740395,0.19708689,0.662026,0.09414634,-0.50677145,-0.89456326,1.2203313,0.026153442,0.91630965,-0.21396413,0.90944767
1.3380356,-0.046877295,0.081132375,0.020831967,0.94808227,1.2530434,1.6928724,1.2775193,-1.1223996,-7.528812e-05,1.5556352,3.2137232,0.2498313,0.59142077,0.09837499,-0.32472914,-0.7674095,1.1474286,-0.07925969,0.87499475,-0.089280844,0.9711284
1.4805477,-0.16958623,0.02101671,0.07091425,1.0163568,1.2066386,1.7160559,1.324408,-1.1374164,-0.027868282,1.6408817,3.195512,0.23785318,0.56490046,0.118302,-0.34675938,-0.7071463,1.2240144,-0.111602336,0.89606994,-0.19749397,0.8850548
1.4021262,-0.03170131,0.06262217,0.011179782,0.85267055,1.176175,1.8236034,1.3525175,-1.1845747,0.021874867,1.6201991,3.2480025,0.23124994,0.49497658,0.16088364,-0.4784587,-0.8216753,1.2375997,0.050927993,0.9552445,-0.2783916,0.9138345
1.3879195,-0.03605482,-0.046081662,-0.025786793,0.8753001,1.1131958,1.8060427,1.3339723,-1.2029455,-0.04789139,1.6055837,3.1792924,0.2597143,0.46305197,0.18199775,-0.45777,-0.835796,1.3023705,-0.067275524,1.0309192,-0.27647525,0.8801622
1.4163445,-0.09703557,0.024378024,0.009685261,1.0068108,1.2122643,1.7220081,1.2925397,-1.1422122,0.040863425,1.5903121,3.2265584,0.1991465,0.60037166,0.024606783,-0.44351155,-0.82246184,1.2311348,0.0008804761,0.86057854,-0.1566971,0.9183642
1.3977569,0.009571753,0.035762005,0.02312819,0.8457466,1.180097,1.7576225,1.2075309,-1.1658324,-0.018367238,1.5527545,3.1678514,0.18541257,0.5543445,0.13594875,-0.44637662,-0.8644346,1.2270027,0.05437764,0.8712252,-0.2632203,0.9534272
1.3877425,-0.15405308,-0.0071521476,-0.051736567,0.9557716,1.2350012,1.762368,1.3535534,-1.1716675,-0.040084403,1.595887,3.199231,0.23864199,0.52740115,0.11726653,-0.40869784,-0.8337593,1.2626835,-0.008335505,0.8811442,-0.2236683,0.8587687
1.4361916,-0.15956955,0.030046381,0.0049335207,1.0446976,1.2244703,1.6528554,1.3133565,-1.1344898,0.010505088,1.6198436,3.1901803,0.14107999,0.5915518,0.011932317,-0.39416665,-0.7893543,1.2292792,0.025944408,0.8117987,-0.2662448,0.8896157
1.5348574,-0.15856986,-0.05332099,0.027874751,0.96931833,1.1770645,1.7002127,1.3704106,-1.1579173,-0.095690064,1.5983222,3.1553667,0.23857878,0.526068,0.15225802,-0.47460634,-0.89396286,1.2512261,-0.15396103,0.9800374,-0.1915386,0.8662879
1.4370028,-0.09446801,-0.05097118,-0.026480174,0.914876,1.2330405,1.7193114,1.3395333,-1.1565039,-0.05211896,1.5967495,3.1279016,0.20742916,0.5268647,0.13140492,-0.42369902,-0.8913021,1.2426511,-0.04510856,0.9745527,-0.27942201,0.88851064
1.4378154,-0.14117979,0.04022915,0.010202695,0.97881085,1.1826967,1.7688283,1.3739461,-1.1601781,-0.025338396,1.5888311,3.2660208,0.29627246,0.5072679,0.16993448,-0.43653023,-0.82552534,1.2379562,-0.0066831447,0.86640656,-0.18403956,0.84108835
1.455697,-0.13140391,0.01821851,0.02695736,0.99013215,1.2571152,1.7044669,1.2580564,-1.1579585,0.01976294,1.5800775,3.1825507,0.1599639,0.6192712,0.061548345,-0.39080048,-0.79786646,1.2058088,0.0020513497,0.86411107,-0.18968922,0.9181891
1.4085437,-0.058666244,-0.025740452,-0.0016447227,0.93359685,1.1988609,1.7779428,1.4464732,-1.2129185,0.07920341,1.6306741,3.2404451,0.23716725,0.46221167,0.09590073,-0.48322088,-0.8409573,1.2031608,-0.15028435,0.998722,-0.25486198,0.8859803
1.3154849,0.010926731,0.052329294,-0.02951178,0.7973806,1.1646551,1.8897732,1.2704228,-1.242637,0.005679019,1.5973752,3.2081037,0.30627722,0.48361942,0.10839316,-0.47044444,-0.81219524,1.2465352,-0.091625065,0.9805531,-0.195232,0.94208246
1.3885672,-0.07672772,0.07180368,0.03128995,0.9101625,1.1983087,1.7594402,1.3453969,-1.1662856,-0.030802276,1.5694761,3.2017636,0.3133976,0.5258944,0.18176684,-0.39414704,-0.8153281,1.1780211,-0.05200312,0.8668272,-0.14406142,0.92819095
1.3602484,-0.068962246,0.087071694,-0.009907015,0.8806137,1.2275921,1.7634573,1.3059437,-1.1360066,-0.017617539,1.5928831,3.217204,0.24144731,0.57534236,0.13689098,-0.37922633,-0.8644084,1.1816345,-0.033425156,0.8878331,-0.22746822,0.89363474
1.4144051,-0.012863278,0.0006836653,0.020801485,0.9299987,1.130632,1.7649499,1.3710147,-1.1545874,0.028522298,1.6026497,3.2210028,0.34414393,0.51487744,0.18351293,-0.44785118,-0.84487385,1.2039301,-0.07583365,0.9118598,-0.1896089,0.9060167
1.4184195,-0.11702362,0.02619443,-0.043961007,0.8628039,1.2066045,1.7798785,1.2260822,-1.2234563,-0.08957664,1.5275854,3.2597098,0.16577327,0.46552745,0.16148283,-0.44032133,-0.75754833,1.189159,-0.09326157,0.9665805,-0.30118147,0.8274494
1.3819402,-0.11696172,0.020171829,0.0036734357,0.91346127,1.2119223,1.7667841,1.3466024,-1.2048343,-0.0149106905,1.6214526,3.2126741,0.32006764,0.5019905,0.109539784,-0.39095992,-0.84101737,1.1863571,-0.081826925,0.90505546,-0.1884825,0.9407598
1.4229832,0.0007293001,0.02281683,0.01947817,0.96815664,1.1735601,1.7028987,1.272049,-1.1087,0.026540697,1.5849708,3.1535523,0.31919336,0.6616991,0.07828249,-0.39412332,-0.8692969,1.1928204,-0.11598271,0.9399081,-0.11988306,0.9629366
1.4343876,-0.11139652,0.0070786253,0.03453656,0.978066,1.1960218,1.727511,1.2725337,-1.2061713,-0.05073247,1.606624,3.2112775,0.22267659,0.5333474,0.11234272,-0.4532737,-0.8052647,1.2249795,-0.033292685,0.9277621,-0.19518557,0.86344385
1.3501885,0.017228104,-0.057677485,-0.0017383506,0.8129517,1.1150306,1.7821829,1.3210391,-1.2039412,-0.11155513,1.5894779,3.0882747,0.25019556,0.521168,0.19344768,-0.5324065,-0.84597707,1.2677191,-0.16399035,1.0669351,-0.21946618,0.89940476
1.4382936,-0.116556376,-8.776784e-06,-0.016042791,0.8785487,1.1430627,1.7799084,1.3553053,-1.220073,-0.080619566,1.6324992,3.1417985,0.27878714,0.49167418,0.16693045,-0.4699731,-0.87375593,1.2786046,-0.016553465,0.9411438,-0.30085608,0.86545014
1.3480834,-0.11077547,0.04710967,0.0062181647,0.8894089,1.2072896,1.7862315,1.30339,-1.1702074,-0.050944548,1.6537209,3.232492,0.30472255,0.48225433,0.17686215,-0.35852772,-0.82299656,1.1979588,-0.09921554,0.9331776,-0.21924317,0.8530256
1.4186537,-0.081936404,0.075827174,-0.012709087,0.8723133,1.2042902,1.7522953,1.2889785,-1.2095704,-0.0493501,1.6511732,3.1449194,0.18113191,0.5543921,0.16210505,-0.4620399,-0.7812866,1.2605846,0.03850245,0.9780052,-0.29780695,0.84753567
1.363841,-0.1416216,0.038927205,-0.019481044,0.9225166,1.2406669,1.6851724,1.323403,-1.1713853,-0.005473368,1.6380471,3.247999,0.20751531,0.47287744,0.1044438,-0.33871043,-0.80107945,1.1553895,-0.0009746589,0.8770543,-0.24036491,0.93534845
1.4663942,-0.12599142,0.02704192,-0.010641234,0.954945,1.2185353,1.7372261,1.2213327,-1.1854464,-0.03737201,1.5134047,3.2434206,0.17943467,0.54309326,0.104174756,-0.39104974,-0.82679236,1.1961489,0.02016377,0.811244,-0.27721083,0.922491
1.4266047,-0.083294764,0.025213592,0.06512624,0.92822915,1.0996917,1.7079986,1.3967611,-1.1835284,-0.0716503,1.679817,3.1746678,0.33244002,0.5466052,0.13689965,-0.4324435,-0.8053752,1.2212662,-0.07894826,0.9658037,-0.22590777,0.9159382
1.4588171,-0.10089828,-0.034845658,-0.008405655,0.92196745,1.186551,1.6819594,1.2383908,-1.2045138,-0.1185675,1.5617106,3.19097,0.21634473,0.5463496,0.103116035,-0.43741983,-0.8563137,1.2140104,0.015725818,0.94479966,-0.27440625,0.9218879
1.4168105,-0.08927868,0.020108588,0.043483566,0.99116856,1.1837482,1.6675907,1.306353,-1.1731801,0.013176553,1.6094204,3.207949,0.29945713,0.5595814,0.039401624,-0.42506933,-0.8599844,1.1708909,-0.17904025,0.96287364,-0.096758515,0.9077791
1.4281096,-0.119899765,0.025382705,-0.011347992,0.9083679,1.1892848,1.7676847,1.3096592,-1.2027918,0.0014799684,1.576557,3.269867,0.27123135,0.49848297,0.12273049,-0.4729156,-0.87341887,1.1976587,-0.02166516,0.9232718,-0.124007344,0.8559159
1.4720162,-0.16365214,0.0009265542,0.06970503,0.99795467,1.179896,1.7197673,1.335948,-1.165054,-0.08866035,1.6469324,3.1556008,0.29679728,0.535418,0.12750027,-0.40011376,-0.7719743,1.2344217,-0.11016706,0.91414154,-0.17319712,0.8805169
1.4745148,-0.11860725,0.02509541,0.029934453,0.9582427,1.2311878,1.7548572,1.2915137,-1.1677876,-0.064578,1.6583704,3.2024162,0.2897063,0.57034105,0.13278967,-0.44244713,-0.8142587,1.2277387,-0.09527829,1.0132151,-0.15546936,0.86451864
1.4192766,-0.101502955,-0.041609056,0.027590761,0.9515464,1.1958606,1.7044035,1.3127685,-1.208809,-0.08919726,1.6533983,3.1698785,0.17049746,0.5044742,0.10601327,-0.46593457,-0.75743926,1.2455392,-0.039992873,0.9837374,-0.2759365,0.87506926
1.3851484,-0.020290658,0.010846816,-0.04828044,0.8877782,1.2393913,1.8071287,1.2878194,-1.2034237,0.021666348,1.4509513,3.202564,0.1938157,0.55588824,0.13096009,-0.50167197,-0.8893962,1.2261504,0.03092238,0.86029917,-0.15594837,0.8969792
1.4670424,-0.097595885,-0.0011761189,0.050405096,0.9556919,1.1069542,1.7252547,1.3480269,-1.1603134,-0.081497,1.6389114,3.1939843,0.2407202,0.5039532,0.14952648,-0.51752996,-0.83382386,1.3010722,0.011371639,0.9517916,-0.24272844,0.86082435
1.3068889,0.02370321,0.059689336,-0.00795916,0.8617152,1.1276963,1.7873164,1.2989013,-1.1770626,0.013475344,1.6489283,3.2567787,0.3052227,0.5324109,0.15150294,-0.4120996,-0.7654083,1.2281146,-0.032535944,0.953596,-0.17867371,0.92843044
1.4028302,-0.010616198,0.010779686,-0.026441643,0.9427926,1.1573294,1.7395873,1.2666795,-1.1196561,0.009945013,1.6975476,3.1307878,0.229603,0.5891836,0.098409414,-0.4748407,-0.8961541,1.3433218,0.04673448,0.9677912,-0.25734603,0.91858864
1.4527777,-0.06913257,-0.03653968,-0.026187757,0.92595816,1.1308914,1.7133414,1.1889548,-1.1539583,-0.14697245,1.5386999,3.1369045,0.24887775,0.5832161,0.12805337,-0.4644115,-0.8753729,1.2972134,0.008254763,0.9425939,-0.20448074,0.8708384
1.3801503,-0.098538786,0.03534048,-0.069905646,0.90534604,1.2526968,1.7463299,1.2499272,-1.181813,-0.028146826,1.5387015,3.1975508,0.22123756,0.5333836,0.108543575,-0.43282896,-0.90427995,1.245555,0.012785103,0.89854795,-0.18103802,0.89927053
1.355509,-0.057293937,-0.067414746,-0.030105192,0.87838954,1.154713,1.7929717,1.2999885,-1.2502385,-0.089767314,1.5540718,3.1753008,0.24340169,0.4826042,0.117913306,-0.49200922,-0.81146866,1.265875,-0.08656511,0.9974826,-0.20373568,0.89123696
1.462611,-0.055375412,0.009314887,-0.060266398,0.9404705,1.2463355,1.6828941,1.217537,-1.1835161,0.0015058815,1.4662144,3.139992,0.10331717,0.6214865,0.06763444,-0.49155146,-0.8920305,1.2235112,0.0051821135,0.8884419,-0.2060115,0.89670956
1.3496132,-0.034670576,-0.017000899,-0.03413703,0.9914525,1.1103408,1.675262,1.3223296,-1.1574774,-0.0089552775,1.6782863,3.1453078,0.16913213,0.50294244,0.08884731,-0.43703896,-0.7918593,1.3295175,-0.027774218,0.9585902,-0.3143658,0.8826486
1.4323915,-0.13254173,0.0682263,0.010470329,1.013931,1.2049118,1.7049077,1.3700176,-1.1504316,0.039598778,1.6769165,3.2218828,0.23088588,0.5172843,0.093607895,-0.40181208,-0.8233442,1.2259946,-0.1047737,0.90203637,-0.24835533,0.8592042
1.4875654,-0.15227614,0.015972488,-0.011847997,0.98812085,1.1353382,1.5987061,1.3115349,-1.1317152,-0.13127217,1.5909394,3.1390948,0.20188917,0.5615217,0.17067513,-0.4056365,-0.8276763,1.2756559,-0.008904371,0.98071903,-0.23311237,0.81761575
1.4015998,-0.10510436,0.12627354,0.01619218,0.87883323,1.185422,1.7322787,1.353986,-1.1680853,-0.02198349,1.5815209,3.2525811,0.27816588,0.48226807,0.20303863,-0.425631,-0.8725341,1.201041,0.018609937,0.93050945,-0.16430604,0.84573805
1.4574246,-0.12620436,-0.0013009533,0.08544687,0.9918017,1.23061,1.7248944,1.2907375,-1.0862652,0.008918509,1.6253221,3.2033157,0.26169842,0.5874932,0.026620138,-0.3857115,-0.874001,1.1951525,-0.13599497,0.89030236,-0.14049822,0.9460981
1.5268766,-0.15810506,0.01177723,0.07126691,1.0037104,1.1689732,1.6765982,1.2468747,-1.1124479,-0.120125234,1.6152993,3.2222948,0.27522773,0.54909456,0.13375781,-0.399118,-0.865076,1.2351719,-0.015772674,0.8844415,-0.22293836,0.8819277
1.5146501,-0.15891637,0.008302785,0.011937557,0.9854112,1.1893715,1.6845989,1.3333775,-1.1681702,-0.051164463,1.6224672,3.216282,0.19533436,0.48946846,0.14577207,-0.4386028,-0.8680271,1.2412286,0.05240887,0.9127603,-0.32085627,0.88093245
1.3863813,-0.044378653,-0.019142523,-0.07626804,0.91180897,1.1825068,1.8389739,1.3658757,-1.1818664,0.003642805,1.5661291,3.2052824,0.33354944,0.5487724,0.13268575,-0.5124812,-0.8597475,1.268937,-0.09628749,0.9870869,-0.1275472,0.83326447
1.4540932,-0.09032342,-0.012825951,0.011632698,0.97543496,1.1783098,1.7747291,1.3345302,-1.1777258,0.020497918,1.6147226,3.2608843,0.22394647,0.47910333,0.09528474,-0.41579747,-0.8354106,1.1965244,-0.03248525,0.85412997,-0.34397322,0.9553484
1.4395801,-0.11671887,0.039214097,0.039738324,0.9276519,1.1287025,1.7275821,1.2939544,-1.1686107,-0.0857171,1.59804,3.2026365,0.2843631,0.49421957,0.14940372,-0.48326403,-0.87139493,1.2528576,0.0097492,0.92314065,-0.1481323,0.8505467
1.343238,-0.04757926,0.030411057,-0.010697825,0.8282794,1.1881906,1.711502,1.3097353,-1.160045,0.0837459,1.640484,3.3003206,0.16568525,0.48116687,0.059102107,-0.41782004,-0.84127927,1.1674467,0.07492003,0.9476472,-0.26189306,0.9836691
1.4846083,-0.1323369,-0.00899642,-0.010720052,1.0371416,1.2011477,1.6750616,1.3396488,-1.1271977,-0.03982523,1.6043828,3.1705525,0.27662295,0.5920723,0.11071972,-0.37937242,-0.78317815,1.2482325,-0.07071248,0.98074746,-0.15724277,0.8759481
1.4421676,-0.12552929,0.045289256,-0.0036326637,0.9721038,1.1713424,1.654574,1.2856046,-1.1800752,-0.09509363,1.5864693,3.1916606,0.20895292,0.5618106,0.16217874,-0.41590643,-0.7648802,1.220992,0.010499384,0.9279794,-0.22799486,0.80634236
1.3671443,0.02387181,-0.011166379,-0.017108172,0.79256904,1.1848953,1.8583922,1.3444768,-1.157513,0.034479305,1.5143418,3.2177417,0.2203473,0.5419063,0.06093989,-0.52313936,-0.8993129,1.2328111,0.08630127,0.90016454,-0.2586706,1.0210992
1.3721863,-0.11326863,0.08203129,0.015181765,0.93276757,1.168679,1.7897471,1.3251609,-1.2187579,0.014280207,1.7207441,3.2368364,0.15505105,0.44434994,0.15827858,-0.45474595,-0.69230485,1.2384144,0.012394216,0.8798861,-0.36336347,0.81813824
1.4493327,-0.11504522,0.015876256,-0.0029160897,0.992089,1.1671187,1.6719042,1.2881985,-1.1582323,-0.093771055,1.5843493,3.156336,0.2592638,0.5737097,0.10673066,-0.443233,-0.8040061,1.2420208,-0.10778302,0.99225414,-0.13615146,0.8511182
1.4771622,-0.13509946,0.03769522,0.023952879,0.8946318,1.2139919,1.7028271,1.368521,-1.121137,0.010845371,1.6348099,3.194481,0.28039128,0.54232,0.108754605,-0.38723236,-0.92618906,1.1657226,-0.08599484,0.93938714,-0.1797379,0.9413241
1.4324026,-0.025941774,0.06874088,0.001841459,0.81874985,1.1596187,1.732935,1.3255258,-1.1822453,-0.0513394,1.5899704,3.154291,0.25478035,0.55573314,0.20552024,-0.4596228,-0.85395896,1.197585,0.039599027,0.9773142,-0.24049726,0.9212303
1.4092158,0.002963975,-0.000879325,0.038239144,0.8568022,1.1711856,1.8266729,1.2364956,-1.1864243,-0.075233,1.6364044,3.1379693,0.22966774,0.54058206,0.16065128,-0.517822,-0.84205484,1.2917535,-0.02558345,1.0119796,-0.25926888,0.8997835
1.4548501,-0.11725417,0.03957305,0.0068904418,0.97290605,1.1720514,1.6812468,1.2688986,-1.1324016,-0.10655438,1.6159087,3.2017853,0.23860501,0.52472955,0.15125081,-0.42356813,-0.88465255,1.2471651,0.019252267,0.8779369,-0.275727,0.87806094
1.3153404,-0.045628384,0.048076697,0.019662585,0.8454651,1.1909186,1.8208928,1.337733,-1.1723586,0.00043414533,1.6197183,3.2971509,0.32422143,0.44572574,0.137142,-0.380256,-0.8140247,1.1331798,-0.08746177,0.8876632,-0.1896131,0.9768493
1.4475954,-0.08866766,-0.04659573,-0.043087255,0.888111,1.2317626,1.7868025,1.2606692,-1.2076143,-0.03353858,1.528462,3.1365645,0.19033997,0.5807862,0.090304464,-0.5041262,-0.84547114,1.2869009,0.1045028,0.9287199,-0.18666968,0.8723723
1.3778318,-0.0885701,0.039826848,0.04150299,0.93632036,1.1529069,1.7346578,1.3377674,-1.1654128,0.00012954324,1.7222482,3.2490065,0.24300952,0.47782388,0.1086616,-0.41344434,-0.7871857,1.2365112,0.006438013,0.9416442,-0.28649822,0.9107334
1.4822754,-0.08347148,-0.041487165,0.06708329,0.9193579,1.1630154,1.6422188,1.208985,-1.2143425,-0.1321666,1.5187092,3.1097476,0.21706335,0.58880675,0.1289314,-0.48348266,-0.86119187,1.2105911,-0.039246324,0.9398752,-0.14082691,0.91980815
1.3781338,-0.09682585,0.08014331,0.05161067,0.9803427,1.160276,1.6912863,1.3381728,-1.157096,0.0015825853,1.6791602,3.2260492,0.22437118,0.51378703,0.1409939,-0.43770635,-0.79027426,1.2348078,-0.029383067,0.90082026,-0.18480992,0.8223305
1.3754781,-0.027706742,0.06968825,0.057376314,0.83682096,1.1471719,1.7737733,1.385232,-1.1718496,-0.03680652,1.6791079,3.1546962,0.3505615,0.5877918,0.16466603,-0.42541385,-0.8257879,1.1959122,-0.083394736,1.0166173,-0.17880368,0.9372844
1.4258676,-0.13091876,0.03598254,0.037926372,0.97401065,1.167713,1.7130564,1.2813518,-1.1675228,-0.034622334,1.6319463,3.2353756,0.2848711,0.5395361,0.1278157,-0.42325586,-0.83175814,1.2369015,-0.022452686,0.91769016,-0.1367909,0.84948486
