0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.17461643,0.85217726,0.29819122,1.8394518,-0.294523,-0.19489431,0.93875575,-0.47076073,-0.9772915,0.13517033,-0.54214877,0.95507777,0.3040907,0.047451057,-1.3807425,0.54286414,-1.2691491,0.33932167,-0.0042865872,-0.83110416,-0.753424,-0.11218788
-0.18301274,0.43091494,0.4350708,1.0922658,-0.9305331,0.05470693,0.8135658,0.040032808,-0.20318973,-0.19597006,-0.53370607,0.07636609,0.36188543,0.61718583,-1.5449705,0.85015994,-1.2047358,-0.0901901,0.15941595,-0.5689157,-0.8020479,0.2618369
-0.20676914,0.3961858,0.40537107,1.6011543,-0.30897176,-0.024242748,0.93586737,-0.12875694,-0.7392029,0.49683136,-0.7302651,0.57680094,0.27378872,0.2066649,-1.3440096,0.6372624,-0.809072,-0.033816576,-0.124606915,-0.62371117,-0.24032329,0.16792855
-0.073994905,0.3370132,0.22505085,1.281687,-0.213293,0.09983797,1.3071775,-0.440499,-0.32486272,0.024296585,-0.24956745,0.078718446,0.29619327,0.08136052,-1.0247654,0.67935205,-0.8453462,0.050409198,-0.27110767,-0.49781817,-0.4630019,0.2584993
0.05278451,0.3994233,0.4349612,1.3476951,-0.57978773,0.0029849298,1.063372,-0.23318079,-1.0604203,-0.29886687,0.005578098,0.34966147,0.27841172,0.46580833,-1.7066442,0.6422461,-1.0980368,0.831928,0.2469287,0.33206254,-0.70192134,-0.35238957
-0.0400078,0.5189208,0.06133655,1.2856836,-0.6883015,0.037025325,0.9985488,-0.48171505,-0.5903092,-0.29597694,-0.7096006,0.029016903,0.059715293,0.3761632,-1.2424647,0.5981995,-1.050338,0.009571321,0.17958511,-0.06375933,-0.45433664,0.34471938
0.12222999,0.6737954,0.2739516,1.2384679,-0.879131,0.038611248,0.84086245,-0.2647993,-0.9722725,0.15154064,-0.5534751,-0.09490235,0.19901356,-0.14334874,-0.7131074,0.68340594,-1.2610891,-0.15850563,0.103324935,-0.8407307,-1.1097856,-0.06745054
0.35016912,0.5564748,0.08105433,1.2235212,-0.3856607,-0.0058423765,1.4734783,-0.7401607,-0.6795122,0.011268342,-0.33258602,-0.030806161,-0.041390482,0.2051756,-0.32439828,0.84637356,-1.1547844,-0.23006694,-0.030006595,-0.785415,-0.23186982,0.009049892
0.11918261,0.2941327,0.28088665,0.885557,-0.9976198,-0.0215539,0.7905234,0.20906304,-0.9152881,0.17345932,-0.91344315,0.30039418,0.12455568,0.4453587,-0.8876156,0.8076064,-0.73655134,-0.28775787,0.24787118,-0.94718146,-0.55609137,0.015492871
0.07043859,0.1608837,0.28885245,1.0184944,-0.8380043,0.083716005,0.86560446,-0.009874984,-0.60176384,-0.25955546,-0.5555632,-0.25281394,0.04964831,0.132223,-0.6262564,0.6462549,-0.88167554,-0.3353383,-0.07995097,-0.5354792,-0.49287307,0.008584052
0.00020800531,0.32564557,0.45067877,1.4221792,-0.44785017,-0.0726143,1.1934512,-0.022600088,-1.221636,0.37754107,-0.1343278,0.42164946,0.11898653,0.28586474,-1.0357357,0.6126092,-0.88107556,0.28439158,-0.12488864,-0.5020847,-0.34769374,-0.20328674
-0.4497303,0.36065748,0.41972405,1.0569324,-0.5731064,-0.08597861,1.0821567,-0.20893025,0.10792615,-0.060648892,-0.5034299,-0.18706205,0.54198885,0.36388713,-1.7380278,0.41057903,-1.0078807,-0.2117716,-0.07695418,0.11403604,-1.142702,0.38638988
-0.31671157,-0.018607754,-0.19784547,1.7915101,-0.41647434,-0.11298925,0.6365607,-0.31877685,-0.7754653,0.34625888,-0.5486203,-0.12766126,0.10439888,-0.025287062,-0.63579565,0.46008742,-1.3637695,-0.37286258,-0.11951588,-0.4240334,-0.30065417,0.3539491
-0.2706534,0.236375,0.8015052,1.1525583,-0.66916335,-0.08701961,1.1723354,0.30090785,-0.65410346,0.3473155,-0.35106778,0.5368772,0.0731501,0.36261728,-2.100212,0.56317455,-1.0546768,0.31542927,-0.11650134,0.062465787,-0.81003153,-0.072488606
-0.4011672,0.39734393,0.39095324,1.7971902,-0.11433227,-0.27570868,0.29182976,0.11995224,-0.93289876,0.38383782,-0.29508352,0.76949054,0.44950923,0.5216515,-0.97071534,0.20453174,-0.7912579,-0.12609273,-0.1988788,-1.0722789,-0.11387439,0.12364112
-0.08618961,0.7767093,0.5250466,1.4694672,-0.7406303,-0.15847224,0.9677848,-0.272588,-0.71406376,-0.0075632976,-0.59505445,0.79723036,0.14106835,0.23956451,-1.40341,0.63974875,-1.0597279,0.2574263,0.05161935,-1.0057027,-0.706524,0.02910623
0.23664974,0.45283377,-0.3429969,1.2475405,-0.37812644,0.041515924,0.91246384,-0.36203468,-1.2997105,0.2313841,-0.813509,0.012948964,0.0013062279,0.122627854,-0.87638086,0.75999725,-1.0436995,-0.2164989,0.26186705,-0.07252087,-0.5892213,-0.059939206
-0.3434792,0.2352778,0.38138503,1.4618001,-0.4994157,-0.12435519,0.87868893,-0.3149748,-0.43087044,0.031785294,-0.40152812,0.55192894,0.6267712,0.42802545,-1.4971828,0.7187016,-0.9454426,0.17844936,-0.00942865,-0.91452587,-0.5378873,0.32480386
-0.3035525,0.32906073,0.4482007,0.8324389,-0.70325863,0.073179424,1.136358,-0.27295884,0.13206051,-0.09097371,-0.7971531,0.10179047,0.7027956,0.4333529,-1.1290741,0.71978366,-0.5227893,-0.09991673,-0.12053456,-0.56334245,-0.34902894,0.5733454
-0.23138508,0.48036468,0.297889,1.4243381,-0.9357113,-0.2172064,0.6714846,0.03682954,-0.7917884,0.02579479,-0.4020897,0.3120283,0.517233,0.43438193,-0.99856585,0.5506564,-1.1755574,0.07552406,0.25449562,-0.79096264,-0.8608698,0.23082493
0.043462634,0.69693875,0.54648924,1.1922524,-0.7069175,-0.21654233,0.86178327,-0.19088273,-0.8842692,0.069222756,-0.6009596,0.7422191,0.5033846,0.55965495,-1.5133716,0.5489634,-1.1134787,0.23517679,0.22246765,-0.5062141,-0.8218189,-0.24465194
-0.019399643,0.4535073,0.040365554,1.2058053,-0.850165,-0.25691286,0.8625125,-0.5044805,-0.503289,-0.20984578,-0.818773,0.37170756,0.15236546,0.3162396,-1.0523249,0.6977295,-1.2071152,-0.02365528,-0.021599531,-0.8425174,-0.41813385,-0.12952307
0.14395598,0.3643014,0.22690618,1.1854899,-0.6623178,0.10153738,0.7379706,-0.43489257,-0.660226,-0.028455846,-0.6074081,-0.28692263,0.5170065,-0.10656939,-0.5846633,0.47167563,-1.0021784,-0.25821644,0.14100452,-0.3385045,-1.0458165,-0.20721516
0.20171095,0.4241042,0.44197196,1.1082156,-0.9201529,0.15162358,0.91678804,-0.11920321,-0.5267044,-0.054476056,-0.675908,0.0744911,-0.07214332,0.17430666,-0.82425314,0.8522845,-0.9351861,-0.13920978,0.13197458,-0.73306084,-0.47792256,-0.0033046156
0.070912205,0.43695563,0.48133743,1.115782,-0.8944749,-0.20599522,0.91304183,0.11113209,-0.82964957,-0.010894295,-0.655652,0.28973013,0.13760947,0.32860726,-0.9008419,0.4485607,-1.1233108,-0.01674883,-0.006635383,-0.22695677,-0.669992,-0.31070185
0.046292674,0.38430923,0.14905205,1.5277269,-0.3672554,-0.13816795,0.81546533,-0.35380918,-0.7222103,0.21986514,-0.72751534,0.2616272,0.036859993,0.3748883,-1.0190582,0.6414684,-1.4531341,-0.22039448,-0.0807088,-0.13317987,-0.2813053,-0.057683095
-0.28887185,0.4967941,0.0974809,1.475055,-0.20101553,-0.22818668,0.92394537,-0.4908643,-0.32093716,0.23277205,-0.41433686,0.010044828,0.6629528,0.28781384,-0.75784445,0.43118942,-1.2059159,-0.15521953,-0.11324047,-0.73842293,-0.5260649,0.15609223
-0.32854968,0.17295162,0.7685822,1.3940156,-0.55659574,-0.06928016,0.8641371,0.31676248,-0.57148373,0.31149304,-0.19352,0.6926631,0.18656237,0.6318456,-1.6050446,0.47197604,-0.96185595,0.29235417,-0.0960837,-0.26433802,-0.09392159,0.09508692
0.021633059,0.6928796,0.30808663,1.4247282,-0.83034056,-0.16408622,0.7200331,-0.13119394,-1.1898634,-0.047502168,-0.1713761,0.24898463,-0.3028766,0.0033643022,-1.0403092,0.52987033,-1.276191,0.2037326,0.20213063,-0.7627523,-0.96586597,-0.08836314
-0.3143759,-0.01474439,0.32407802,1.0556014,-0.7245165,-0.10526051,0.837425,0.14374395,-0.30605477,0.08752453,-0.59584826,0.28088218,0.45974302,0.8613696,-1.6472387,0.80988944,-0.9544293,-0.27389795,0.021066234,-0.79593104,-0.42115158,0.31743366
-0.41361588,0.33419067,0.028511606,1.8939333,-0.13471015,-0.25957838,0.84076047,-0.53624225,-0.9984626,0.41864723,-0.5456875,0.014311459,0.23564257,-0.04960957,-0.7041993,0.07661924,-1.1213167,-0.19671758,-0.36386758,0.040867254,-0.29752874,0.37503356
0.19687118,-0.041093607,0.43221456,1.5135922,-0.3792506,0.16899678,1.1577315,-0.0013350312,-0.89396274,0.3337041,-0.18429424,0.16911857,-0.110571675,0.38171235,-1.5485395,0.78953046,-1.173101,0.27518612,0.08922765,-0.19139142,-0.41064644,-0.38341352
-0.25867996,0.45377153,0.39436364,1.6099062,-0.3477105,-0.26363748,0.7616596,-0.16440944,-0.3682985,0.18333815,-0.7363326,0.7838337,0.40078285,0.4121838,-1.3564001,0.44122463,-1.299396,-0.13741472,-0.41978383,-0.4799692,-0.37512457,0.1882732
-0.06297443,0.6284147,0.6693064,1.4055448,-0.49732226,0.075582854,1.0747073,-0.16289498,-1.0149703,0.06461212,-0.30328706,0.6948323,0.12741336,0.2938478,-1.5455335,0.69769806,-0.90240103,0.5603747,0.087696984,-0.09544236,-0.46515065,-0.14703144
0.12059317,0.81800455,-0.18592001,1.8815811,-0.054838523,-0.081772044,0.852376,-0.37299663,-1.5059495,0.15987162,-0.38113427,0.45994365,0.49238715,0.33642617,-0.6399787,0.5245492,-1.0774901,-0.07963976,0.19960101,-0.71126246,-0.19186428,-0.1830434
-0.3368407,0.6529765,0.52770036,1.6671336,-0.2915004,0.057284668,0.5678732,-0.14362772,-0.9914425,0.18281953,-0.45336998,0.4212101,0.515362,0.11093396,-1.3186533,0.41517168,-0.79468155,0.11421845,-0.015469402,-0.50362897,-0.46824324,0.039896727
0.31235832,0.27556008,0.4558311,1.4451458,-0.5300066,0.050743625,0.7945702,-0.048122007,-1.1107223,0.07279529,-0.28971222,0.43808317,0.15143026,0.50211537,-0.80753803,0.55178773,-0.84086823,0.2296975,0.30940044,-0.2371793,-0.047951013,-0.35522714
-0.26564926,0.85419273,0.3849411,1.6115108,-0.5380451,-0.09521429,0.8420039,-0.006803886,-0.9203472,0.10977417,-0.47649142,0.5365597,0.39834785,0.17798002,-0.9828486,0.36590302,-0.94902295,0.06620774,-0.040506728,-0.6843533,-0.5541067,0.11348382
0.36284012,0.16939016,0.14873777,1.3749154,-0.40841556,-0.062490255,1.6247051,-0.25738937,-1.2607143,0.35923654,-0.024122147,0.14736299,-0.21483047,0.36744133,-1.3625462,0.86820495,-1.2953682,0.35298806,-0.07767345,0.06960888,-0.40415853,-0.48881462
0.09523236,0.40260863,0.40803874,1.4695077,-0.8929283,-0.15686545,0.9891735,0.0769453,-1.3443422,0.24545328,-0.15149714,0.21617143,-0.26704487,-0.049868107,-0.89448285,0.6687449,-1.1969464,0.36044037,0.20310177,-0.8582126,-0.93833095,-0.44911167
0.24342176,0.45741296,0.24496263,1.1494043,-0.75594395,0.16481292,1.3201423,-0.33751073,-0.7628604,-0.1438763,-0.5324492,-0.2368507,0.4792898,0.056222156,-0.9444942,0.7465916,-0.9422149,0.08904111,0.1341411,-0.29214662,-0.95583326,-0.36322883
-0.48025313,0.3998494,0.39580363,1.5372465,-0.61239624,-0.22980566,0.531631,-0.020349342,-0.4228198,0.25124997,-0.8005126,0.30999446,0.608137,0.34787732,-1.1481622,0.39346248,-1.1102412,-0.2961859,-0.27642906,-0.5443881,-0.57695585,0.43111366
0.15803212,0.48445368,0.21665658,1.1322963,-0.8214323,-0.17893182,1.2463056,-0.11348617,-0.7212466,-0.032424588,-0.42280543,0.36862642,-0.17793377,0.5700553,-1.4736809,0.7949043,-1.2615385,0.16166897,0.19531228,-0.8354117,-0.45854533,-0.42121074
-0.24338606,0.3532891,0.5609246,1.5235808,-0.4299345,-0.16911165,1.0304047,0.01004848,-0.6197846,0.117043644,-0.13480178,0.6146475,0.2806517,0.80803466,-1.7494227,0.6938704,-1.0240791,0.33162987,-0.089120656,-0.43430823,-0.23310094,0.098961614
-0.06054689,0.47685933,0.36496902,1.4546363,-0.61079043,-0.06538942,1.0710177,-0.21539246,-0.8989493,-0.04309572,-0.1267097,0.6402134,0.3480311,0.5031258,-1.4100535,0.7465164,-0.98069847,0.6827793,0.13616143,-0.75774336,-0.38086218,-0.19017524
-0.51003397,0.5486052,0.32424396,1.9736912,-0.33623213,-0.24618539,0.52628034,-0.45521545,-0.69393075,0.011096021,-0.50462174,0.50316304,0.8654896,0.00084630214,-0.6813864,-0.06489113,-0.9099622,-0.037915006,-0.3279565,-0.13969326,-0.3724913,0.5188147
-0.21128565,0.50134313,0.33264214,1.6214204,-0.2542299,-0.114599064,0.91567856,-0.48786277,-0.56234163,0.2622,-0.5395332,0.27442652,0.4647982,0.31304577,-1.4098171,0.61350197,-1.3205681,-0.05921171,-0.28356403,-0.47208482,-0.42868817,-0.044824317
0.16907898,0.38210225,0.61345667,1.2826297,-0.5209209,0.08480558,1.0478479,-0.29081315,-0.61878467,0.27301067,-0.48681557,0.5246168,0.07532736,0.24631217,-1.148736,0.7928632,-1.1051719,0.12337835,-0.013435826,-0.39533275,-0.44171858,0.07352072
-0.25243676,0.45704168,0.25205562,1.8606827,-0.103421465,0.066716224,0.951058,-0.1560111,-0.85075533,0.25909197,-0.47545934,0.41137594,-0.14278908,0.08549974,-0.93737197,0.45540535,-1.304096,-0.03874843,-0.20445977,-0.35859936,-0.030825302,0.37831432
0.33546668,0.20843565,0.31170383,0.8565944,-0.79198515,0.17772049,1.2881166,-0.42575046,-0.640107,-0.22305128,-0.16515784,-0.048354693,0.114293255,0.1973005,-1.1736417,0.7888602,-0.803902,0.20177986,0.33701503,-0.4649108,-0.892929,0.021489844
0.08186996,0.5182273,0.48845774,1.4724572,-0.5039763,-0.11003897,0.9410789,-0.3057117,-0.48124665,-0.21564792,-0.115641564,0.46146387,0.123153105,0.74348164,-1.5992678,0.5458804,-1.2066143,0.22149381,0.12723778,-0.6686516,-0.43162292,-0.12800376
0.11030023,0.30812824,-0.044879824,1.3958137,-0.6438784,-0.037628468,0.63427603,-0.030296056,-1.2450435,0.23519658,-0.6868712,0.2293146,0.36836973,0.43211815,-0.92917895,0.67119974,-0.9187266,-0.12987505,0.29294932,-0.7701391,-0.52136225,-0.16695593
0.023959033,0.846192,0.4294293,1.2066822,-0.47161222,-0.077445254,1.102626,-0.3980162,-0.8695454,-0.21005464,-0.12616184,0.33263975,0.29890364,0.4419885,-1.7276194,0.7212546,-1.1484015,0.47191828,0.3152269,-0.54589784,-0.927205,-0.5254165
-0.045133643,0.7325908,0.4745729,1.2052529,-0.6482728,-0.20511284,0.82868516,-0.4628768,-0.188017,-0.3992911,-0.7242178,0.51071155,0.52550995,0.7375092,-1.276996,0.72456175,-1.2922745,-0.20376979,-0.1308062,-0.55907327,-0.38563764,0.117122814
0.037850354,0.38087872,0.29328856,1.5799408,-0.38100356,-0.101768516,0.9072099,-0.22748573,-1.0117698,0.505342,-0.48329628,0.3030097,0.109595954,0.27746078,-0.8979453,0.81060797,-1.0596979,-0.17518541,-0.19243437,-0.8617998,-0.41248953,-0.018603727
-0.38907707,0.6968765,0.19573674,1.8383279,-0.11910498,-0.20953098,0.6970253,-0.41298592,-0.89998764,0.3856619,-0.50286376,0.42250437,0.46153444,0.18935367,-1.1642269,0.53731656,-1.6490939,-0.32489485,-0.13976355,-0.38779294,-0.8272766,0.3082935
0.023042466,0.7828672,0.4398021,1.3923571,-0.10387491,-0.076431036,0.7151319,-0.37607202,-0.39593908,-0.07486816,-0.41721484,0.53281295,0.44694853,0.7392251,-1.095971,0.5169372,-1.3210952,-0.1470491,-0.02854538,-0.50987756,-0.3022449,-0.043121144
-0.22948852,0.4422894,0.25258097,1.1409171,-0.65246874,-0.17041177,1.051968,-0.09160737,-0.39305168,0.098643765,-0.77091753,0.24958691,-0.06620054,0.34976923,-1.4213241,0.5647288,-1.2672558,-0.24377637,-0.14617215,-0.34589356,-0.57033736,0.44146878
0.32976422,0.26696432,0.11389857,1.2062409,-0.42145813,0.27393442,0.8137075,-0.26158687,-0.42184857,-0.03754043,-0.5825277,-0.10183832,0.293746,0.61285675,-0.7081108,0.81563073,-0.93455297,-0.3636995,0.15865909,-0.29391778,-0.08258043,0.15999044
-0.020755686,0.6712363,0.63695604,1.6181812,-0.3146463,0.06709172,0.827475,-0.2770576,-0.5234909,-0.08727468,-0.29762515,0.7291641,0.4067254,0.53146595,-1.2012197,0.58220816,-0.90978223,0.31139177,0.0851392,-0.7247898,-0.15053095,-0.08491777
-0.015545741,0.60734576,0.22437198,1.927856,-0.34506005,-0.12696801,0.9548744,-0.38032714,-0.7390363,0.3063448,-0.39826858,0.0756398,-0.07173941,0.16153269,-1.085398,0.46067125,-1.5452085,-0.30337578,-0.010046989,-0.5376615,-0.5847878,0.2031444
0.03923104,0.8733248,0.41176546,1.3254943,-0.5558956,0.16442616,0.9545204,-0.4296688,-0.74386114,-0.342017,-0.42890745,0.05786178,0.40699327,0.08426907,-0.8425526,0.71902525,-1.14469,0.11039496,0.22636308,-0.7995581,-0.78647476,-0.339831
-0.05260431,0.16040353,0.2886104,1.1463993,-0.7607205,-0.15744516,0.9602858,0.09777001,-0.7059619,0.12509707,-0.5445315,0.05310407,0.08139152,0.36850756,-1.1022046,0.31175643,-0.8293583,-0.053962782,-0.1912305,0.11013116,-0.40655798,0.034660593
0.14841917,0.499601,0.17649671,1.5549424,-0.44244868,0.08741306,1.1199788,-0.40704298,-1.0817053,0.32942468,-0.6726657,0.34501612,0.06706249,0.066850506,-0.94804084,0.80079585,-1.184545,-0.009442687,0.056804672,-0.7329607,-0.60576504,-0.1598526
0.15632942,0.4397272,0.39313674,1.0914338,-0.8607623,0.18898216,1.2824446,-0.13730186,-0.5008775,-0.23677985,-0.540583,0.1378654,0.007010365,0.30164638,-0.9147241,0.82816136,-0.9953267,0.27872425,0.16419433,-0.37553722,-0.32615227,0.00014524162
0.24409261,0.5007475,0.63821113,1.1748683,-0.4592169,0.10361527,1.2359091,-0.001591168,-0.78702444,-0.16871199,-0.16286547,0.6715098,-0.12659028,0.8109915,-1.7456833,0.81051725,-0.85782653,0.5152062,0.31851435,-0.19329238,-0.19411871,-0.28843537
-0.110410646,0.43619543,0.23834224,1.118629,-0.83678746,-0.4297706,1.1319039,-0.29978353,-0.9099551,0.09910373,-0.5756064,0.17594427,-0.049026974,0.10160819,-1.5912323,0.5123762,-1.3415484,0.0627382,-0.03800918,-0.33309388,-1.2842662,-0.41734383
-0.38887796,0.21511167,0.6301454,1.494004,-0.58219665,-0.028727546,1.0166798,-0.14496692,-0.16135909,0.058820672,-0.25403538,0.20253977,0.21626657,0.26175004,-1.5093747,0.572553,-1.1338913,0.17226595,-0.029730514,-0.3697722,-0.6342272,0.19011089
-0.039381213,0.35729444,0.57972854,1.0748367,-0.5633883,-0.07436158,1.4882847,-0.34548974,-0.5268338,-0.3503133,-0.17756477,0.43010485,0.059577137,0.5344385,-1.8538642,0.81576437,-0.9710187,0.76543605,-0.104757145,-0.025409147,-0.33228415,-0.36170125
-0.06429806,0.8143982,0.09587577,1.5315707,-0.4038291,-0.0368819,0.71389717,-0.47690284,-0.35954472,0.13561878,-0.897841,0.24926984,0.35470915,0.2642597,-0.6410151,0.66973233,-1.30211,-0.45297986,0.05517757,-1.1653208,-0.36274308,0.17520103
-0.3474438,0.4859146,0.65150344,1.2519932,-0.62614816,-0.29814637,1.0958345,-0.27049237,0.25644255,-0.14873897,-0.6198384,0.67787594,0.5992862,0.7791549,-1.311972,0.56515706,-1.1615849,0.015868604,-0.24538109,-0.7961467,-0.15206178,0.39819616
-0.22431311,0.3115341,0.710817,1.3509138,-0.67181987,-0.08725258,0.8686972,0.33706382,-0.7630336,0.40119088,-0.44920757,0.40432268,0.4061031,0.38990882,-1.5829022,0.41460162,-0.8460509,-0.051014796,-0.13787138,-0.110935815,-0.69876236,0.085499614
-0.25576356,0.14393489,0.4617654,1.4715233,-0.61482066,-0.0028823093,0.5152526,0.21596654,-0.63117754,0.46953118,-0.88803524,0.16737558,0.017149217,-0.12577762,-0.9276097,0.44924152,-0.8849392,-0.5161754,-0.22880013,-0.7011256,-0.571467,0.49757817
-0.6117574,0.24132344,0.5212724,1.9912529,0.09106165,-0.17537026,0.73093057,0.031724513,-0.714617,0.55573046,-0.30811357,0.6407833,0.1972789,0.38949123,-1.7408082,0.28945708,-1.4018419,-0.07540696,-0.3498273,-0.08089559,-0.27061117,0.26626882
0.14683023,0.46447927,0.057811763,1.5186443,-0.49053723,0.18982925,0.70559937,-0.49505755,-0.8053898,0.16340216,-0.44878325,-0.15857752,0.57702935,-0.037036754,-0.61073315,0.66017723,-0.92483604,-0.29721272,0.41241413,-0.78100467,-1.0616245,0.29220665
0.15896049,0.6397464,0.16040657,1.534436,-0.55435395,-0.035435013,0.9901857,-0.76278734,-0.76614696,-0.03358686,-0.5086886,0.38938642,0.51871264,0.29895788,-1.134146,0.81367666,-1.2879307,0.12154174,0.0039348975,-0.31113276,-0.6794041,0.13240474
-0.1610567,0.26956928,0.25741422,1.2191336,-0.6605422,-0.14768429,1.057258,-0.48233572,-0.10001978,0.11233699,-0.58595663,-0.098345846,0.2973608,0.11915806,-0.7977992,0.62935364,-1.1286244,-0.12653661,-0.4330042,-0.41096747,-0.35772318,0.32166204
-0.053488202,0.5704666,-0.13421367,1.2521648,-0.70123535,-0.19924204,0.710956,-0.25809857,-0.9192477,-0.23291846,-0.7284658,-0.23194046,0.3446431,0.17901704,-0.6602859,0.27727264,-1.1165447,-0.4627533,0.1369402,-0.055382058,-0.9193323,0.22679499
-0.25863278,0.5968776,0.42279148,1.7195284,-0.5527788,-0.13384078,0.9741476,-0.13761492,-0.83154213,0.16959839,-0.49052548,0.34431928,0.39088082,0.35158637,-1.203626,0.5962274,-1.1341891,0.12549074,-0.14256918,-0.4220655,-0.30720514,-0.046583675
-0.027026437,0.5544677,0.45330143,1.5535872,-0.69905704,-0.1497179,0.8709616,-0.39942387,-0.65367657,0.05136376,-0.50962174,0.262919,0.19544792,-0.00353878,-0.6180944,0.64257294,-1.2804258,0.102660164,-0.083576605,-0.8316405,-0.49105662,-0.22278729
-0.26985347,0.4562056,0.5365064,1.4248259,-0.54423505,-0.2857195,0.9145114,-0.23581126,-0.50843394,0.14725432,-0.50033236,0.73954904,0.60916317,0.4065372,-1.3457148,0.47949338,-0.89260554,0.13498145,-0.1285387,-0.5469664,-0.63600314,0.34442076
-0.14557335,-0.20779802,0.3111175,1.0429223,-0.902243,-0.09343524,1.125193,-0.0138753215,-0.12088758,0.16189472,-0.44469064,-0.060398415,-0.12556508,0.20067555,-1.5489295,0.6566596,-0.69940364,0.0640696,-0.09291653,-0.35785323,-0.62377006,0.237212
-0.3577775,0.69940937,0.5707288,1.416374,-0.26276994,-0.10533988,1.3524462,-0.6358564,0.054413162,-0.1155971,-0.4053278,0.56430167,0.5092293,0.5953126,-1.3306029,0.70176405,-1.1562138,0.15381113,-0.10490663,-0.6000737,-0.20374006,0.41106164
-0.07238001,0.15111125,0.44316208,1.2027028,-0.29650444,-0.14237368,1.4251031,-0.1538838,-0.43200082,0.37526405,-0.10456618,0.6621804,0.027309047,0.6310944,-1.8485444,0.81412655,-1.1336226,0.1496504,-0.0773087,-0.9038588,-0.36310828,-0.049104944
0.15557149,0.31472358,0.39793718,1.2609065,-0.405227,0.17233956,1.1095232,0.19698332,-1.2074757,0.40170413,-0.44848487,0.63025904,-0.24494612,0.33204263,-1.7075009,0.8332333,-0.7695721,0.2744308,0.34189028,-0.59669244,-0.5414885,-0.3594119
-0.4758719,0.27126312,0.0956904,1.5400615,-0.5364728,-0.045002867,0.98199207,-0.13071817,-0.42537948,0.13934791,-0.6299106,0.0859853,0.42665768,0.0880236,-1.0623194,0.71374995,-1.2762473,-0.22519527,-0.28626087,-0.57867527,-0.6214413,0.6353884
-0.2544957,0.35042664,0.4174621,1.6665542,-0.5070295,-0.2927761,1.1145811,-0.055446085,-1.0983155,-0.0008732439,-0.02102736,0.85637873,0.19152048,0.5025029,-1.4858963,0.59903413,-1.1167505,0.85619533,-0.020154849,-0.517026,-0.28327364,-0.20673516
0.16919024,0.34048402,0.25002623,1.0594716,-0.95016426,0.16159755,1.0014814,-0.29876918,-0.6437055,-0.1616658,-0.82812315,0.13940148,-0.37696785,0.19243959,-1.3456581,1.0246599,-0.95402145,-0.06892318,0.21976359,-0.5500526,-0.440001,0.105279535
0.026467972,0.6736898,0.3083013,1.6272397,-0.54465514,-0.38868326,0.7398861,-0.21418597,-1.211019,0.20521936,-0.5336833,0.63088995,-0.35565796,0.07027131,-1.0930969,0.42474383,-1.3608997,0.093469396,-0.14362252,-0.66451883,-0.5410329,-0.2805629
-0.2674441,0.57521266,0.77000296,1.520158,-0.57415515,-0.16739422,0.59035844,0.17840621,-0.6987495,0.38597876,-0.49800497,0.94841844,0.35148653,0.4227518,-1.5155599,0.5291401,-0.9575316,0.130411,-0.14521198,-0.89048785,-0.3211469,-0.06991793
-0.42106533,0.67146915,0.2400524,1.883472,-0.38793832,-0.35451698,0.9092847,-0.5543088,-0.3207713,0.028258845,-0.4512986,0.19559652,0.3679268,0.1823224,-0.8889467,0.3299173,-1.3600588,-0.00019889325,-0.4193533,-0.5470225,-0.3272233,0.22299887
0.012109663,0.61273944,0.22834745,1.918509,-0.002105143,-0.22523914,0.6150047,-0.46251002,-0.97224766,0.3689735,-0.5635822,0.683676,0.1296957,0.30652073,-1.0267016,0.4365633,-1.2879045,0.009455688,-0.12378013,-0.30733812,-0.11186303,-0.10715118
-0.23910055,0.5138145,0.40905583,1.5190563,-0.64258015,-0.2101994,0.8504188,-0.11446887,-0.5745804,-0.047659732,-0.5696186,0.68684363,0.42208874,0.5026983,-1.5535501,0.48026597,-1.2031074,0.34350646,0.054533586,-0.46796393,-0.64509535,0.076082915
0.1244291,0.06297152,0.4465229,0.9012123,-0.94317144,-0.2361883,1.096554,0.10336038,-0.60730433,0.14014189,-0.6228094,0.39846522,0.17697544,0.58642083,-1.6030829,0.8822905,-0.90981823,-0.111876056,0.004025787,-0.72700703,-0.720166,-0.21502921
0.045005523,0.8557399,0.43495,1.3410835,-0.6594122,-0.18285382,0.95667547,-0.48447353,-0.30548587,-0.15499583,-0.5001774,0.4824177,0.33864424,0.26622185,-0.68648565,0.61431295,-1.2928925,0.06621026,0.040001884,-1.0628381,-0.5144792,0.11325388
0.073049426,0.12414178,0.20340425,1.3422246,-0.46713972,-0.24282691,0.9726724,-0.1506909,-1.7544627,0.6459986,-0.18342058,0.09263207,-0.25202918,-0.13096294,-0.8216931,0.44849867,-0.86188024,0.32417655,-0.23483308,-0.18523814,-0.65671974,-0.47325358
-0.20414999,0.18124843,0.53874826,1.5579822,-0.3754024,-0.0277386,1.0642022,-0.44820377,0.06591786,0.13983528,-0.17934184,0.221379,0.47540528,0.40542966,-0.9836921,0.8024122,-1.0812101,0.035490505,-0.23788378,-1.0576744,-0.00061737746,0.12519962
