0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.43285123,0.006163931,-0.18134914,0.31539732,-0.14017123,0.45793572,0.3032458,-0.2977875,-0.80681276,-0.585617,0.022330537,-0.1860653,0.7875643,-0.3753255,0.6936527,0.32596,-0.9798759,0.36614987,-0.86055905,0.23772646,0.20266391,-0.81036156
0.5527054,0.050934985,-0.1387993,0.2898617,0.073631965,0.62110573,0.09619273,-0.5021947,-0.4869141,-0.6592045,-0.32277268,-0.4644913,0.8605299,-0.22669826,0.94661,-0.147473,-1.0573791,0.3614264,-0.7608867,0.14081198,-0.3765452,-0.612657
0.66111,0.12824854,-0.4222055,0.64728886,-0.015129454,0.363264,0.10711026,-0.6431138,-0.43056762,-0.3850832,-0.36278793,-0.2793487,0.6167208,0.057702817,0.5756132,0.4555163,-0.37949064,0.47457984,-0.80825984,0.3354195,-0.027846213,-0.8669034
0.58874446,0.19275965,-0.4451363,0.11399799,-0.3467909,0.38675645,0.08941136,-0.5342594,-0.9197093,-0.7173461,-0.3258517,-0.20866463,0.5405562,-0.38105083,0.9003947,0.48430103,-0.90973437,0.48063716,-0.9593456,-0.023986131,-0.37102932,-0.810833
0.58889675,0.069606155,-0.23110089,0.03595866,-0.022262044,0.40187383,0.051044665,-0.47450846,-0.8707983,-0.59080124,-0.41363785,-0.4387657,0.64548326,0.14669892,0.6508794,0.2678831,-1.085621,0.80555326,-0.8639782,0.3704439,-0.11577141,-0.67029977
0.7760711,-0.014232734,-0.13290174,0.35588542,0.14664301,0.47807634,-0.01179678,-0.5636557,-0.6541054,-0.6021387,0.41673386,-0.17831878,0.8246738,0.17624708,0.37840894,0.43286213,-0.6754942,0.3338783,-0.9304185,0.1879411,0.18551704,-0.8216325
0.9136951,0.07505143,-0.57907844,0.34336996,-0.20473865,0.507702,-0.3380869,-0.43759626,-0.4241108,-0.6979278,-0.49505362,-0.4371354,0.531899,-0.2617669,0.98070073,0.28268617,-1.2065111,0.42887905,-0.9419489,0.07715294,-0.230338,-1.1677647
0.7071286,0.12492288,-0.29034784,0.43500322,0.004990302,0.35609737,0.11802153,-0.76874393,-0.3494016,-0.36147264,-0.031433467,-0.26152807,0.48640463,0.1308859,0.48567948,0.017790912,-0.8943512,0.5856114,-0.6318936,0.5818751,-0.17214894,-0.9298663
0.62343705,0.4634568,-0.28489655,0.3947683,0.28779572,0.64237934,0.3324135,-0.808496,-0.40888304,-0.4700364,-0.45518386,-0.7689321,0.32607424,-0.06484252,0.8798292,-0.085695565,-0.9363886,0.38534784,-0.6938598,0.26058194,-0.4936652,-0.8274504
0.55803096,0.14237273,-0.32954365,-0.026581928,0.28611276,0.27331838,-0.014196277,-0.70563823,-0.57163787,-0.8705953,-0.008499561,-0.65226835,0.10640295,-0.048006713,0.69476354,0.057048332,-1.2979505,0.5277535,-0.7092833,0.38944182,-0.39990702,-1.0688897
0.7963173,0.17320399,-0.14389133,0.44069478,0.24848634,0.32475978,-0.26232514,-0.8306629,-0.27020407,-0.56151986,0.004205011,-0.7984978,0.42344174,0.2691282,0.41589597,0.17773958,-0.93013394,0.506657,-0.49025702,0.360002,-0.27598688,-1.0952727
0.96346277,-0.17673767,-0.3744396,0.34647352,0.06766824,0.7302271,-0.04666633,-0.43760425,-0.48439845,-0.80383873,-0.03316407,-0.7633564,0.5216097,0.08997466,0.85232687,0.45582587,-0.9208447,0.5200168,-1.0598216,0.058433354,0.088872164,-1.2703737
0.49036148,0.1556967,-0.18354158,0.5219073,0.26317996,0.4681829,0.19472745,-0.68832535,-0.24341828,-0.9041444,0.1452874,-0.78646505,0.28203166,-0.16773836,0.75573844,0.06837219,-0.9347851,0.2954779,-0.6404303,0.24006821,-0.06850323,-1.1816916
0.8519868,0.09760858,-0.37809396,0.57865536,-0.06771906,0.7416814,-0.17294991,-0.6302265,-0.2915326,-0.55138654,-0.39001814,-0.5805439,0.46278283,-0.048483223,0.838877,0.061595198,-0.8896476,0.40434095,-0.70748174,0.2593485,-0.41636658,-1.1277578
0.53297144,-0.010259977,-0.3954776,0.28857285,-0.034097567,0.47298548,0.17577006,-0.5568256,-0.22524336,-0.48525077,-0.35682297,-0.12839375,0.58319557,0.20326792,0.7463801,0.26493075,-0.8432846,0.51078165,-0.88801515,0.17231773,0.031621654,-0.5161142
0.53905976,-0.06769639,0.023526967,0.49502784,-0.11118646,0.5620736,0.09376612,-0.45031208,-0.64554465,-0.47041884,0.09892906,-0.2849355,1.0412261,0.049031485,0.44334272,0.21463504,-0.9143865,0.4870508,-0.6649111,0.052259192,0.077421874,-0.5578745
0.6629775,0.07856276,-0.034150243,0.45275494,0.22736606,0.28557733,-0.046852596,-0.7030981,-0.098356545,-0.3829885,0.12478887,-0.2861009,0.86699486,0.28122777,0.595657,-0.14873612,-0.74242336,0.61757004,-0.6313647,0.3668197,0.11777678,-0.85856164
0.30697647,0.041377176,-0.022675075,0.48410827,-0.16573125,0.4067904,0.18002689,-0.5167811,-0.6341415,-0.49656254,-0.2755008,-0.44915533,0.7208568,0.15410215,0.3315697,0.46449524,-0.5171469,0.69266915,-0.45156658,0.43214706,0.01729608,-0.6483904
0.62068087,0.3950872,-0.123960085,0.3469318,0.12864757,0.5614068,-0.00641834,-0.6548187,-0.17696258,-0.66114783,-0.11343649,-0.869134,0.66109705,-0.031381637,0.82480884,0.19883594,-0.94720733,0.5325947,-0.44765157,-0.07781854,-0.27660248,-0.8993181
0.6542168,0.012376154,-0.07431738,0.31905067,0.056800075,0.73114246,-0.19603625,-0.50512385,-0.30677608,-0.8633897,0.13444309,-0.5017658,0.7711085,0.19750965,0.6180201,0.26178288,-1.0592371,0.37998858,-0.5730586,0.016590357,-0.181042,-0.91409737
0.6682101,0.07496992,-0.3121113,0.47358546,0.051271997,0.20585474,-0.10988542,-0.73713225,-0.50776315,-0.5638976,-0.27966034,-0.7019368,0.4207057,0.057254184,0.4082099,0.32610017,-1.120934,0.45325634,-0.6776725,0.25821474,-0.12697433,-0.9473451
0.3966081,0.20949621,-0.13527441,0.1737783,0.23474461,0.10194199,0.42143098,-0.8446265,-0.28374133,-0.62990165,0.048336364,-0.6410328,0.46751666,0.16781756,0.55072033,0.32045293,-0.8355652,0.51302636,-0.6031787,0.21435049,0.1562587,-0.921273
0.8350734,0.11233226,-0.40359986,0.4433437,-0.038009964,0.5659385,-0.04592911,-0.5703769,-0.44644016,-0.4251567,-0.5914817,-0.55456626,0.62194705,0.14479607,0.5805218,0.2811234,-1.0900707,0.41945365,-0.7105857,0.2515616,-0.27832988,-0.8031038
0.4656617,0.15708053,-0.1600831,0.42821255,0.16582465,0.349992,0.35369962,-0.6760927,-0.18544264,-0.265885,-0.60905653,-0.51520604,0.6706679,0.01707977,1.0081987,-0.27775407,-0.920854,0.7258439,-0.7021836,0.36895478,-0.12777759,-0.6725429
0.58460104,-0.2254671,-0.15841228,0.53104895,-0.028998613,0.4051895,0.07365832,-0.70247614,-0.47249895,-0.5313987,-0.13127777,-0.40149036,0.5438391,0.09529251,0.5111061,0.0033196313,-0.9159175,0.6063322,-0.644904,0.51138306,0.017796252,-1.0443887
0.31316602,-0.052756753,-0.040205307,0.328135,0.010858148,0.31735444,0.14058678,-0.7652228,-0.5987316,-0.653645,-0.04725865,-0.15489052,0.62733936,0.32540157,0.19086808,0.38582742,-0.84701085,0.4391304,-0.6089468,0.23793262,0.032928202,-0.41160974
0.51144767,-0.07710884,-0.07423772,0.72292465,0.26543915,0.31542793,0.18518274,-0.82479453,-0.5640012,-0.30838042,-0.025085226,-0.47667482,0.6066897,0.073945925,0.49346223,-0.28689915,-0.6080477,0.75956607,-0.6758722,0.62142015,-0.05108952,-0.8881467
0.6349474,-0.17454027,-0.27280015,0.26762298,-0.14254521,0.45235255,-0.017487124,-0.40527838,-0.35295364,-0.6383836,0.2239861,0.015452258,0.6491809,-0.029846862,0.5666423,0.18395749,-0.99241984,0.39648706,-0.7892746,0.35533872,0.054602955,-0.9378247
0.3473069,-0.12297186,0.08393739,0.5974584,-0.24098465,0.012123719,0.02324789,-0.8006689,-0.45107278,-0.47342467,0.37472308,0.0372174,0.8626816,0.0931444,0.21817714,0.30756316,-0.5102045,0.62216187,-0.5214879,0.1769152,0.329065,-0.8401884
0.4571611,-0.10442847,-0.15119232,0.01994136,0.200158,0.20356464,-0.092699714,-0.87539005,-0.20244002,-0.7786722,0.12253229,-0.48174843,0.23670594,0.24528989,0.46190998,0.024418432,-1.0229838,0.6235538,-0.5268235,0.26483846,-0.30785516,-0.7919489
0.52944475,0.36870697,-0.3348648,0.387879,-0.094438635,0.19989744,0.042731203,-0.36875367,-0.79019,-0.37506312,-0.37475994,-0.16035324,0.6865386,-0.041919634,0.1582619,0.9390448,-0.6630546,0.04625509,-0.9013936,0.16748258,-0.08486159,-0.30841407
0.6605547,0.24653749,-0.20783821,0.6677202,0.4937768,0.6308515,-0.03365907,-0.79519707,0.01149293,-0.39849514,-0.27416083,-0.8329259,0.52197695,0.12871335,0.81654316,-0.37275475,-0.68948066,0.48734888,-0.5410178,0.4893505,-0.38562676,-1.0806171
0.8617281,-0.12662035,-0.1357593,0.29770038,0.3737321,0.8411712,-0.10499319,-0.6463546,-0.31711486,-0.84688735,-0.07919855,-1.0334543,0.43240866,0.3241449,0.61501664,0.031299166,-1.1050304,0.3978276,-0.5875162,0.1471962,-0.30288568,-1.0262207
0.567375,0.03952892,-0.14738038,0.18126121,0.30366385,0.4338497,0.22012812,-0.8269954,-0.4613124,-0.6938268,0.22307377,-0.51064837,0.34298995,0.23398072,0.73184365,0.010205999,-0.74842656,0.8156637,-0.760486,0.5179453,-0.11118759,-1.1568944
0.4965985,-0.0493253,-0.34404236,0.33333305,-0.10418475,0.54594755,0.32684347,-0.59908473,-0.44968358,-0.5854263,0.012126257,-0.37249807,0.3408481,-0.21020274,0.97714674,0.10262343,-0.6923063,0.78101754,-0.8749504,0.42540443,-0.10551575,-1.0582836
0.36600438,-0.49741423,-0.095642895,0.7347982,-0.086123094,0.6367807,-0.049757548,-0.5478481,-0.39689493,-0.6962155,-0.06991704,-0.36343715,0.60713995,0.14748685,0.53854096,0.04665951,-0.68447423,0.54911536,-0.5425879,0.3167193,0.034754638,-0.9075573
0.21657644,-0.12742735,-0.06623238,0.6679487,-0.020909913,0.11957683,-0.13656211,-0.5569722,-0.29570755,-0.59508187,0.21896692,-0.19758652,0.6585423,-0.116813764,0.3894089,0.23618165,-0.64114857,0.38160017,-0.45246005,0.36047915,0.06005234,-0.9287211
0.40933526,0.06901568,-0.44019413,-0.1793769,0.043478526,0.07433374,0.2902313,-0.72734326,-0.4217589,-0.63472563,0.1496487,-0.1567369,0.31357574,0.06786151,0.7815279,0.39536047,-0.9918303,0.5704999,-0.8359976,0.21204972,-0.1359193,-0.87652373
0.16347508,-0.050060786,-0.05432382,0.0472056,-0.11488147,0.08483863,0.36441806,-0.55557406,-0.6983178,-0.611248,0.32570904,0.21294576,0.71970534,-0.22194646,0.50180715,0.23286797,-0.819558,0.47620174,-0.7192676,0.24707448,0.054943237,-0.4494215
0.67414016,0.19163144,-0.17893791,0.6781938,0.1389828,0.39830935,-0.10102182,-0.71684045,-0.28887343,-0.3416182,-0.31804836,-0.8269672,0.48219797,0.13613132,0.45024565,0.06266816,-0.8290348,0.6161598,-0.40753913,0.5881686,-0.33895752,-0.89942575
0.43130502,-0.38761652,-0.23650883,0.41103745,0.23906627,-0.0016626194,-0.03710369,-0.7986826,-0.111842014,-0.45435545,0.13881484,-0.34714574,0.38138065,0.29953519,0.31548887,0.1396867,-0.4000124,0.63726306,-0.5831769,0.4722297,-0.10311763,-0.7083025
0.45149645,-0.034713574,-0.12601306,0.5295744,0.11115696,0.20249356,0.030068118,-0.7809644,-0.5818194,-0.43772355,-0.18209514,-0.4500842,0.6361493,0.37532276,0.12845269,0.3306429,-0.73711854,0.60068476,-0.48037857,0.39456365,-0.06321949,-0.75245917
0.67743677,0.52497756,-0.22665066,0.35114917,0.083882235,0.33386114,0.06581767,-0.71304303,-0.20642215,-0.72067916,0.25617737,-0.6763164,0.49255097,-0.04687099,0.5343688,0.5242051,-0.7418823,0.19015437,-0.6045481,-0.009753704,-0.16171435,-0.9151275
0.663759,0.11973513,-0.2507419,0.6036909,-0.032538965,0.56496084,0.16176182,-0.66279626,-0.41617724,-0.46576995,-0.3360453,-0.50148094,0.330383,-0.023927942,0.55911255,0.30988485,-0.8090693,0.22759035,-0.5845889,0.36605942,-0.036564406,-1.3235718
0.5027953,-0.07995782,0.11553931,0.2490831,-0.18334195,0.28753996,-0.15412381,-0.8182881,-0.39733073,-0.9058111,0.19874056,-0.47493035,0.5588838,0.21715964,0.57732457,0.20270596,-0.9621153,0.70742595,-0.5486262,0.106233925,0.038065705,-0.9309001
0.7436598,-0.029611148,-0.49095255,0.06924794,0.1286579,0.5494902,0.062527865,-0.6369525,-0.2536255,-0.9049934,-0.22222619,-0.6442053,0.39487594,0.08506985,1.0528965,0.053808033,-1.1899809,0.57739854,-0.8724482,0.056850553,-0.16814691,-1.1263287
0.8128672,-0.031112896,-0.7697763,0.43489704,-0.26096326,-0.0020707473,-0.3095657,-0.56301713,-0.14693713,-0.5463816,-0.2208878,-0.080070555,0.5927899,-0.1829804,0.7875986,0.59082824,-0.4654834,0.3685471,-0.9859389,-0.10061392,-0.22843298,-0.914583
0.4859339,-0.26663914,-0.23374027,0.41110575,0.107146375,0.61660135,0.10884418,-0.51569724,-0.67176926,-0.7544088,-0.14745429,-0.6619902,0.44665462,0.029675119,0.68727225,0.19138485,-0.8683591,0.62705874,-0.7585071,0.38580328,-0.06995019,-1.0291401
0.71467555,0.12874788,-0.121011935,0.3992902,0.118794955,0.4255458,0.015491411,-0.8890219,-0.4001037,-0.5689921,-0.32221478,-0.66537154,0.4559924,0.035855755,0.7289276,-0.22089233,-1.1283722,0.61208045,-0.61751586,0.40451166,-0.33297414,-0.96492493
0.43454826,-0.23675282,-0.1580835,0.23462823,-0.24146184,0.016368002,0.016825832,-0.79397905,-0.32385066,-0.6204724,0.17308863,-0.053869054,0.60050905,0.40139085,0.4489664,0.39634138,-0.88501096,0.6170197,-0.7469461,-0.017414287,0.41446045,-0.7995766
0.69666237,0.0050924816,-0.255225,0.015251905,0.3694619,0.23669577,-0.008674778,-0.7407116,-0.16087689,-0.62882066,-0.058682818,-0.5461057,0.5253934,0.5162134,0.50845194,0.2729705,-0.8933805,0.51781476,-0.71892124,0.26067543,-0.23456983,-0.83162415
0.83091325,0.0858913,-0.38629222,0.3165925,-0.015967451,0.500365,0.115110606,-0.6652363,-0.47237775,-0.74565995,0.2898619,-0.47660777,0.4393079,-0.27852798,0.80185217,0.07340759,-0.9392568,0.49662134,-0.9535111,0.19603422,-0.23337702,-1.1062428
0.6113136,-0.11130792,-0.3213501,0.65719914,0.105546705,0.3938535,-0.19264552,-0.83928156,-0.3338473,-0.43812317,-0.30045423,-0.542555,0.36938217,0.32682395,0.3683789,0.22046565,-0.79812384,0.57289743,-0.5845545,0.42694384,-0.09478295,-0.9633429
0.5577149,-0.11982948,0.013705239,0.5603297,-0.063654475,0.6810756,0.006939918,-0.5572978,-0.11187939,-0.7629342,0.1534134,-0.4353808,0.8399433,0.05566029,0.67634976,-0.08318479,-0.87328386,0.40537873,-0.45078683,0.12528253,-0.08624911,-1.0202708
0.64199007,-0.16590098,-0.038509697,0.32987845,-0.11945921,0.49729195,0.050506223,-0.5786228,-0.40490577,-0.47781333,-0.12672682,-0.29592896,0.981959,0.2217795,0.50108635,0.19163871,-0.82811904,0.46133897,-0.66757965,-0.006788373,-0.34814626,-0.4549733
0.23912276,0.09564923,-0.055635016,0.24105814,-0.2817085,-0.019471653,0.021465614,-0.82604253,-0.41600865,-0.64901847,0.12350098,-0.14852034,0.36673573,-0.09305665,0.45480666,0.29166076,-0.7068488,0.58335173,-0.50827146,0.44514385,-0.26594788,-0.72535515
0.4535593,0.13445348,-0.26941383,0.90692025,0.44133937,0.3572213,-0.053042166,-0.9033163,-0.18412179,-0.4294617,-0.662967,-1.1710883,0.3372878,0.108288445,0.57527035,-0.07967529,-0.90079737,0.41038963,-0.34776688,0.32424313,-0.46104142,-0.916981
0.5176702,-0.021647798,-0.17304748,0.4082019,0.012096949,0.37069178,0.1254422,-0.79972553,-0.1243105,-0.49209115,0.0730291,-0.31073868,0.38564128,0.16247591,0.6215416,0.04151576,-0.7580627,0.54961836,-0.5978601,0.4702547,0.006444159,-1.0089447
0.35484222,0.20995282,-0.15445131,0.40659672,0.016967222,0.40435928,0.46023747,-0.824849,-0.3840408,-0.17677607,-0.21888815,-0.019179001,0.35697162,0.07317467,0.5110371,0.11102322,-0.5742963,0.4274808,-0.6175259,0.70565736,-0.013877791,-0.73543227
0.73833233,-0.050729167,-0.13596845,0.49168408,-0.05108442,0.4036924,0.042559084,-0.9429173,-0.25458843,-0.51215357,-0.1475987,-0.49730352,0.6545646,0.18841764,0.7903008,-0.17289339,-0.9657292,0.70868427,-0.76611,0.16765475,-0.040511515,-0.97027415
0.31553993,-0.012606922,-0.07670276,0.28808466,0.052631162,0.13218608,0.17001551,-0.6019481,-0.6224736,-0.8778526,0.14177987,-0.68597,0.48232198,0.0042001903,0.22012591,0.53343064,-0.95490205,0.34873056,-0.42551374,0.16314521,-0.104978174,-0.73825765
0.3843209,0.033143602,0.118030444,0.39005393,-0.31653583,0.5160187,0.27290702,-0.40778327,-0.628492,-0.7667801,0.06861425,-0.3388727,1.0180186,-0.16678049,0.6045629,0.33914837,-0.9215541,0.3734827,-0.4866144,-0.01938057,-0.0010092827,-0.8051567
0.27038807,0.21128641,-0.08491905,0.5314238,0.117355056,0.27954575,0.1562279,-0.7801951,-0.20261022,-0.61260486,-0.053995542,-0.63633174,0.6569859,0.008617081,0.66175264,0.3080267,-0.5095597,0.57029307,-0.39426368,0.055283576,-0.22956732,-0.82987505
0.48408553,-0.0737938,-0.12024268,0.68137974,0.044332318,0.38099176,0.07624646,-0.72470754,-0.4719775,-0.41068232,-0.34281522,-0.68302107,0.70111275,0.019315891,0.7320322,0.024644174,-0.6364361,0.791597,-0.60510033,0.378051,-0.13243169,-0.99166024
0.6517935,0.017000297,0.11434311,0.5355457,-0.06313625,0.46844634,0.019535586,-0.806079,-0.32124433,-0.36639252,-0.1372781,-0.5802167,0.75191367,0.2843684,0.401585,-0.03945239,-0.8756697,0.60847616,-0.37855893,0.33509853,-0.032638814,-0.8389586
0.54452276,-0.10658368,-0.054951392,0.5423243,0.06524796,0.39798468,-0.07145896,-0.6204963,-0.65431774,-0.6573242,0.01034888,-0.5800042,0.6274501,-0.073426366,0.50599426,-0.0552045,-1.0109677,0.6055639,-0.5256537,0.34143227,-0.20197152,-0.868816
0.7033694,-0.1269433,-0.31896096,0.2215378,0.07142282,0.5425515,0.08386581,-0.6466293,-0.56514096,-0.8508048,-0.2883836,-0.7424365,0.14662668,-0.00075189024,0.7151745,0.09985339,-0.9329586,0.61165226,-0.7194439,0.3421179,-0.12831974,-1.2810197
0.5908058,-0.27254444,-0.24622262,0.71564084,-0.038752675,0.42643487,-0.022068761,-0.74537563,-0.5062554,-0.532306,-0.3592101,-0.6342118,0.571195,0.00091493875,0.6252725,0.074888036,-0.7547917,0.58346814,-0.71727407,0.3863916,-0.2181819,-0.94190764
0.5867122,-0.036676567,-0.038148984,0.3991751,0.36094233,0.27541456,0.0014930964,-0.89501196,-0.033171244,-0.6719286,0.21132454,-0.55100894,0.6948228,0.44239938,0.5784371,-0.04012588,-0.6733172,0.5295321,-0.6088723,0.25491107,-0.014555094,-1.0783058
0.8149224,-0.14211383,-0.19426605,0.11439789,0.07677134,-0.012518279,-0.34659335,-0.684469,-0.2457074,-0.4255346,-0.041903038,-0.27305588,0.7954743,0.32421714,0.38810724,0.20484051,-1.0510678,0.52430433,-0.77947384,-8.586049e-05,-0.07288903,-0.55525917
0.7889637,0.046163093,-0.086793184,0.30742776,-0.042652685,0.60907024,-0.124445625,-0.7804574,-0.3762222,-0.7503671,-0.07981162,-0.7854607,0.29619855,0.060423113,0.6092749,0.0073926523,-1.1358843,0.5412234,-0.5345863,0.33000463,-0.33330533,-1.0843854
0.8507134,-0.13690987,-0.2411401,0.17554307,0.041847624,0.4914017,-0.14958072,-0.54776496,-0.38779697,-0.6909152,-0.05751569,-0.55288947,0.59967184,0.19339961,0.5371792,0.24715489,-1.0720632,0.45423326,-0.7447113,0.22539425,-0.12983955,-0.9355973
0.428738,-0.22953814,-0.07669264,0.34500813,-0.1537302,-0.07838299,-0.12548324,-0.6860441,-0.32612005,-0.49577886,0.07682727,-0.044694617,0.78549707,0.18160553,0.2656806,0.36983785,-0.74696064,0.50331664,-0.5636604,0.1568599,0.06983432,-0.68410623
0.6068096,0.20178854,-0.07662155,0.3448951,-0.10051326,0.2656082,0.14242002,-0.8014871,-0.46130106,-0.54766715,0.24626839,-0.13701266,0.7554418,-0.00083165616,0.53332037,0.43585125,-0.597287,0.47838578,-0.802897,-0.083681166,0.0651149,-0.64989054
-0.035024513,-0.0899721,0.05587472,0.32785594,-0.30991194,0.13885683,0.36432573,-0.55339944,-0.89806795,-0.68320584,0.21847457,0.04506614,0.8490324,-0.14022318,0.3891409,0.5739097,-0.6974331,0.50535786,-0.5428861,0.061544806,0.10697895,-0.52169347
0.704685,0.1461645,-0.23498523,0.1989403,-0.03134706,0.2950252,0.11998167,-0.76428753,-0.289215,-0.72003925,-0.029517207,-0.51189107,0.73988485,0.3799141,0.57291013,0.44239667,-1.115021,0.47664705,-0.6294859,-0.23718491,0.1298286,-0.9363743
0.8651783,-0.34235042,-0.475578,0.45181337,-0.16429871,0.47531977,0.005332224,-0.44640553,-0.33207795,-0.5934052,-0.44098365,-0.32023588,0.6636441,-0.16386835,0.9589335,0.12538238,-0.8975798,0.4247665,-1.0988297,0.07175681,-0.116496295,-0.9366597
0.5816485,-0.3643923,-0.24294087,0.53465354,-0.16330793,-0.001088798,-0.3510377,-0.5150824,-0.47570953,-0.7824955,0.14496408,-0.2690029,0.7730217,-0.019891769,0.3350459,0.48947927,-0.7663233,0.40471017,-0.6906963,0.018464327,0.1211119,-0.87746465
0.6905347,0.030210933,-0.06811574,0.43418786,0.29202387,0.61421096,-0.3016624,-0.53749496,-0.36902702,-0.8971227,0.21345536,-0.7256889,0.73501074,0.17552102,0.4806246,0.16325244,-0.9624628,0.3774898,-0.5219502,0.17129323,-0.12182891,-0.987238
0.7214845,0.017409548,-0.10724592,0.67653185,-0.08947104,0.51825774,-0.30786756,-0.5817758,-0.4218113,-0.731139,0.07225665,-0.63002056,0.8410876,-0.10206862,0.6259779,0.14559948,-0.8321842,0.3654139,-0.604773,0.085336775,-0.28847924,-1.036655
0.557065,0.040994212,-0.12878054,0.51002574,0.123667486,0.6770799,-0.09722962,-0.6974888,-0.5688957,-0.71678686,-0.25269148,-0.71788204,0.5285108,0.030691713,0.53132635,-0.046710204,-1.2272602,0.486608,-0.45793962,0.2050378,-0.19307838,-0.89556277
0.6155604,-0.18708985,-0.29073262,0.28977558,-0.23164824,0.368718,0.18591931,-0.5683591,-0.65266633,-0.36809254,-0.22451344,0.07890778,0.6205087,0.119638875,0.39780885,0.45847476,-0.8389143,0.444133,-0.8998605,0.2916416,-0.08238605,-0.5218302
0.44232002,-0.00084548537,-0.1243684,0.31598648,-0.29083952,0.5298892,0.06373294,-0.28737515,-0.8849766,-0.6682804,0.00076292036,-0.011746086,0.7658299,-0.31085736,0.6833639,0.4371127,-0.7849163,0.5092857,-0.8657908,0.32057735,-0.1551114,-0.73144114
0.7884828,-0.17391263,-0.32121795,0.26377305,0.066249855,0.55779636,0.029745623,-0.70050013,-0.41752,-0.49186108,-0.5145866,-0.6564599,0.5461062,0.19922194,0.8348182,-0.07322377,-1.1649513,0.6255826,-0.80831134,0.24245298,-0.28724787,-0.8283917
0.6057479,0.007955166,-0.05216064,0.17027655,-0.07654513,0.36262825,0.028569598,-0.7126349,-0.48614615,-0.7179134,0.22071658,-0.26538637,0.529179,-0.022778094,0.76525986,-0.09660064,-1.0577712,0.7561058,-0.8085468,0.31563193,-0.035844084,-0.96778345
0.51206183,-0.026687402,-0.28912657,0.21334088,-0.15907116,0.25299647,0.23063442,-0.68492675,-0.3002419,-0.47648358,-0.30149594,-0.2505558,0.58056617,-0.003430307,0.81748384,0.033753507,-1.1421671,0.56024975,-0.6338451,0.2794077,0.010587248,-0.84990335
0.7106611,0.14703213,-0.19318908,0.28979954,0.24396315,0.18925872,0.026496343,-0.71127605,-0.2546026,-0.75874925,0.42381626,-0.6627587,0.81834435,0.21194607,0.22644147,0.50213295,-0.97979033,0.29558566,-0.6052456,-0.34356713,0.21928892,-0.7079464
0.6854526,-0.016322754,-0.34466213,0.31589156,0.29573563,0.6263889,0.14540261,-0.5324608,-0.17277765,-0.60037166,-0.31608874,-0.56014705,0.4572244,0.11091396,0.867513,-0.001726103,-0.9513034,0.33925575,-0.7517426,0.40519738,-0.1896461,-1.17016
0.4989726,0.25943026,0.107950106,0.2998247,0.23610216,0.5334924,0.31843254,-0.60932815,-0.6750425,-0.66593456,0.033691216,-0.53475434,1.0175215,0.14061657,0.34245452,0.26458493,-0.8630147,0.32520774,-0.5249424,0.124322206,-0.02539828,-0.7504762
0.03077744,-0.0703942,0.13110274,0.42658904,-0.3956142,0.1510428,0.25492662,-0.58446664,-0.29675654,-0.59414965,0.14131458,-0.009071231,0.6619177,-0.16010635,0.6692189,0.19132581,-0.5352741,0.66494083,-0.41873598,0.25706643,0.033394787,-0.5209726
0.873381,-0.018862877,-0.41623974,0.26578867,0.26186466,0.1994253,-0.0603121,-0.728089,-0.4184654,-0.6125658,-0.16045846,-0.6668068,0.5469481,0.05424503,0.66605407,0.0580494,-1.0994523,0.6215959,-0.9576024,0.20521578,-0.01983511,-1.0144707
0.44566572,0.17950821,-0.15207788,0.13197568,-0.43237504,0.043390043,-0.025651902,-0.42967045,-0.8249989,-0.71001804,0.28606737,-0.020304777,0.75290143,-0.47295123,0.5807801,0.5145035,-0.8956101,0.49552998,-0.7377644,0.117388934,-0.132956,-0.81232613
0.65783274,0.45380053,-0.11818962,0.1842422,0.0018384755,0.3767396,0.07451806,-0.6254878,-0.24952748,-0.7067047,0.5199011,-0.39845037,0.4943667,-0.19841291,0.7626668,0.15567976,-0.82929367,0.42583057,-0.7590705,0.1370782,-0.2579243,-0.9133536
0.5878011,0.2860026,-0.0742175,0.25131172,-0.14564875,0.51708573,0.08612218,-0.5432262,-0.6326975,-0.6018886,-0.25824615,-0.37676197,0.8517178,-0.010855205,0.8012651,0.120537624,-1.2052848,0.7475343,-0.7083883,0.13197145,0.007997188,-0.6515994
0.7522911,0.26775837,-0.46946,0.048588224,0.05935561,0.47062021,0.37256354,-0.6440006,-0.7705942,-0.56033444,-0.26021305,-0.27297673,0.330631,0.023373999,0.6027157,0.61018145,-0.88866836,0.24742132,-1.0118235,0.1327222,-0.15074039,-0.8256584
0.6454782,0.04812966,-0.19084989,0.35317364,0.050330214,0.3093275,0.042409264,-0.7247016,-0.24293315,-0.6553194,0.08402055,-0.46847627,0.80943966,0.039291598,0.5967391,0.23805906,-0.8198692,0.34521294,-0.62402207,-0.033142358,-0.15170869,-0.7942848
0.51716435,0.1298936,-0.10799588,0.5225212,0.22834224,0.5139357,0.42869377,-0.8424909,-0.39396608,-0.53674114,-0.012648656,-0.5723002,0.28893164,-0.06538935,0.85367125,-0.21020502,-0.79508716,0.5699511,-0.794325,0.46370804,0.020314876,-1.0444024
