0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14462623,-0.12181741,-0.898259,0.54717124,2.2653394,-2.0139797,2.6918652,-1.4174838,1.3699895,-2.2069142,-1.6918095,0.80650055,0.5417606,-0.19998677,2.4294567,1.9786031,-2.027061,-0.921711,1.1474931,-4.3872766,-1.9694877,0.8683673
0.1444376,-0.12139523,-0.89857227,0.54718316,2.2654953,-2.0138223,2.6917162,-1.417438,1.3696271,-2.2068639,-1.6917369,0.80649483,0.5416442,-0.1996668,2.4294443,1.9788134,-2.0268571,-0.92157197,1.1475736,-4.38735,-1.9696124,0.8683727
0.14462273,-0.12158836,-0.8984943,0.54726255,2.265259,-2.0138466,2.6918354,-1.4173194,1.3695748,-2.2071137,-1.6915666,0.80648994,0.5417144,-0.19946904,2.429235,1.9788704,-2.0270686,-0.9217997,1.1475444,-4.3874044,-1.9695325,0.8682657
0.14475726,-0.12179443,-0.8984001,0.54709435,2.265065,-2.0139408,2.691991,-1.4176995,1.3700137,-2.2067409,-1.6918887,0.8066536,0.5417386,-0.19978726,2.4293988,1.9785223,-2.0269604,-0.9218225,1.1476971,-4.3871994,-1.9695177,0.8684764
0.14446299,-0.121501915,-0.8984448,0.54727155,2.265427,-2.0139012,2.6915023,-1.4172279,1.3699358,-2.2068822,-1.6916645,0.80670726,0.54160124,-0.19948661,2.429258,1.9789276,-2.027321,-0.92162335,1.1476439,-4.3876157,-1.969538,0.8682163
0.14453459,-0.12167287,-0.89815974,0.5471268,2.2652922,-2.013975,2.6917312,-1.4173608,1.3700439,-2.206846,-1.6916428,0.8065224,0.5415465,-0.19988358,2.4293685,1.9785256,-2.0270612,-0.92156655,1.1477257,-4.38751,-1.9694018,0.86832845
0.14457448,-0.12155099,-0.89858466,0.5472046,2.2649496,-2.0138643,2.691672,-1.4173375,1.3698751,-2.2069623,-1.6916256,0.8067525,0.54168135,-0.19954751,2.429427,1.9788144,-2.0270548,-0.9217151,1.1476411,-4.387384,-1.9695399,0.8683829
0.1447007,-0.12135434,-0.89860904,0.5470073,2.2652814,-2.0138628,2.6917164,-1.4175649,1.3694633,-2.206924,-1.6918864,0.80654824,0.541737,-0.19940545,2.4292905,1.9787829,-2.0270557,-0.9216693,1.1477462,-4.3874183,-1.969656,0.8684139
0.14418441,-0.12101412,-0.8987684,0.5468572,2.2654183,-2.013739,2.6916049,-1.4174818,1.3693885,-2.2068975,-1.6918707,0.8065612,0.5416389,-0.1994495,2.4295382,1.9788179,-2.0270023,-0.9214234,1.1480151,-4.387865,-1.9695365,0.868235
0.14441691,-0.121433206,-0.8984082,0.5469431,2.2653296,-2.0138788,2.6916728,-1.4173836,1.3698571,-2.206749,-1.6916796,0.8066831,0.5415138,-0.19968194,2.4294794,1.9786897,-2.026843,-0.9216338,1.1478363,-4.3872423,-1.9694278,0.8684093
0.14439045,-0.121238455,-0.8985436,0.54686314,2.265407,-2.013899,2.6917675,-1.4176823,1.3695964,-2.2067075,-1.6918726,0.8065632,0.5415758,-0.19971338,2.4293866,1.9786038,-2.0268595,-0.92165357,1.147935,-4.387595,-1.9695323,0.8683523
0.14449646,-0.1215011,-0.89835745,0.5472241,2.26546,-2.0138762,2.691581,-1.4172758,1.3698539,-2.2066338,-1.6918367,0.80663824,0.5413948,-0.19978103,2.4293728,1.9786973,-2.0271626,-0.9217112,1.1477537,-4.3874345,-1.9695663,0.8681821
0.14448257,-0.121498145,-0.8983306,0.5471443,2.2654512,-2.013886,2.6916828,-1.4173391,1.3698515,-2.2068202,-1.6916895,0.80655354,0.54160476,-0.19970042,2.429356,1.9787929,-2.0270905,-0.9216468,1.1476518,-4.3874536,-1.9695196,0.86827064
0.1445812,-0.121346176,-0.89866906,0.5471926,2.2653482,-2.0137937,2.6916227,-1.4174917,1.3695868,-2.2068918,-1.6917459,0.80663306,0.5417669,-0.19948259,2.4293582,1.9788904,-2.0271592,-0.9215622,1.1475108,-4.387568,-1.9696853,0.86833185
0.1447245,-0.12140715,-0.89846784,0.54720736,2.2652705,-2.0138652,2.6915996,-1.4173344,1.3695722,-2.2069595,-1.6916867,0.8065904,0.5415585,-0.19938713,2.4292624,1.9786844,-2.0271404,-0.9216132,1.1476837,-4.3875165,-1.9696758,0.86837757
0.14457501,-0.121156886,-0.8988364,0.54699314,2.2653522,-2.0136926,2.6917286,-1.4175602,1.3694378,-2.2068338,-1.691937,0.80663055,0.5417906,-0.19919553,2.4294705,1.9789307,-2.026939,-0.92154104,1.1478534,-4.3873463,-1.9697073,0.8684691
0.14468594,-0.12160614,-0.8985483,0.5473068,2.2649398,-2.01387,2.6918886,-1.4174196,1.3697041,-2.2070112,-1.6917225,0.8066007,0.54167545,-0.19962405,2.4294002,1.9786396,-2.0271018,-0.9217089,1.1475984,-4.387491,-1.9696524,0.8681626
0.14452831,-0.12122062,-0.8985074,0.54686254,2.265392,-2.0138235,2.6916554,-1.4174985,1.3695954,-2.2067006,-1.6920985,0.80657315,0.54171413,-0.1995518,2.429223,1.9787853,-2.027128,-0.9214027,1.1479428,-4.387523,-1.9698298,0.868315
0.1447368,-0.12136889,-0.89873064,0.5472048,2.2650542,-2.0137038,2.6918204,-1.4175798,1.3697302,-2.2067776,-1.6918572,0.80663234,0.5418087,-0.19939715,2.4294922,1.9789343,-2.0270488,-0.92170966,1.1476916,-4.387304,-1.9696517,0.86843103
0.14465708,-0.12176509,-0.8982405,0.5473399,2.2652304,-2.0139375,2.6916773,-1.4173398,1.370294,-2.2067468,-1.6913803,0.8067426,0.5414658,-0.19974108,2.4294596,1.9786103,-2.0271413,-0.92178553,1.1476043,-4.3874283,-1.9692874,0.8684423
0.14473146,-0.12149088,-0.89849603,0.5472669,2.2652972,-2.013861,2.6917372,-1.4173403,1.3698679,-2.2069082,-1.6913824,0.80670786,0.5415909,-0.19938229,2.429386,1.9788432,-2.0270505,-0.92179096,1.1476265,-4.3873196,-1.9694641,0.86830693
0.14489174,-0.12141,-0.89864784,0.5470738,2.2649732,-2.0139072,2.6921692,-1.4178777,1.3697512,-2.206888,-1.6918943,0.8066279,0.541989,-0.19941369,2.4295096,1.9785593,-2.0267448,-0.9216216,1.1476856,-4.3872747,-1.9698462,0.8686023
0.14449398,-0.12132466,-0.8986064,0.54677856,2.2649188,-2.013684,2.69197,-1.4176561,1.3695579,-2.2068996,-1.692032,0.80647343,0.5418875,-0.1997052,2.429528,1.9786346,-2.026817,-0.9217121,1.1478966,-4.387401,-1.969651,0.86849743
0.14448176,-0.12118627,-0.89867306,0.54675615,2.2653024,-2.013569,2.691991,-1.4176569,1.3692478,-2.2068474,-1.6919044,0.8063326,0.5417843,-0.19957599,2.4294899,1.9786308,-2.026707,-0.9213221,1.1478842,-4.3873715,-1.9696679,0.8685793
0.14473534,-0.12157427,-0.8983803,0.54724,2.2649689,-2.0134995,2.6918957,-1.4175369,1.3700064,-2.206851,-1.6913502,0.806474,0.54185,-0.1994372,2.4295785,1.97875,-2.0267591,-0.92159706,1.1473602,-4.387216,-1.9695442,0.86897373
0.14446056,-0.121581614,-0.89849406,0.5469971,2.265003,-2.0138328,2.6917276,-1.4173771,1.3699415,-2.206812,-1.6919367,0.8066214,0.5418287,-0.19993655,2.4296184,1.9788637,-2.0269055,-0.92157197,1.1476358,-4.3871226,-1.9695461,0.86843246
0.14463837,-0.12136138,-0.8984646,0.5470762,2.2652416,-2.0137565,2.691608,-1.4174017,1.3695964,-2.207156,-1.6915853,0.80649644,0.5417979,-0.19943285,2.4294868,1.978718,-2.0271876,-0.9215078,1.147619,-4.3877606,-1.9695506,0.8685763
0.14460938,-0.12142773,-0.8985683,0.5469941,2.264851,-2.0138612,2.6917095,-1.4175694,1.3697488,-2.206926,-1.6918325,0.80657583,0.5417716,-0.19961645,2.4295764,1.9786322,-2.026843,-0.9213895,1.1477567,-4.387385,-1.9695067,0.8685974
0.14461571,-0.121494986,-0.8984094,0.5472743,2.26515,-2.0139296,2.6916373,-1.4171829,1.3698856,-2.206879,-1.6914029,0.80665976,0.5414497,-0.19960833,2.4293268,1.978698,-2.0271306,-0.92169,1.1477597,-4.387587,-1.9693825,0.8682147
0.14433686,-0.121050864,-0.89887005,0.5467836,2.2653286,-2.013896,2.6914756,-1.4175583,1.3693136,-2.2067828,-1.6921449,0.806689,0.5417386,-0.19953892,2.4295127,1.9788513,-2.026837,-0.9213162,1.1478201,-4.387373,-1.96962,0.8684227
0.14451762,-0.12136447,-0.89853716,0.5469462,2.265279,-2.0140867,2.6916406,-1.4174682,1.3695836,-2.2069383,-1.6919181,0.8066412,0.5416444,-0.19961502,2.429254,1.9786425,-2.0269887,-0.92158735,1.147873,-4.3875384,-1.9695778,0.8682726
0.14457852,-0.12133496,-0.898567,0.547268,2.2651613,-2.013923,2.691351,-1.4172263,1.3699644,-2.2069538,-1.6915432,0.80683523,0.54166156,-0.19929676,2.4293773,1.9789994,-2.0271719,-0.9215905,1.1475719,-4.387522,-1.96963,0.8684008
0.1450311,-0.12123093,-0.8987274,0.5470325,2.2651577,-2.0138593,2.6919875,-1.4176576,1.3696129,-2.2068596,-1.6915115,0.8066734,0.54169035,-0.19920044,2.4294791,1.9785409,-2.026669,-0.92140204,1.1479478,-4.38716,-1.9696782,0.86863303
0.14467688,-0.12171598,-0.89838874,0.5473538,2.2652411,-2.0139399,2.691772,-1.4175341,1.3699853,-2.2068615,-1.6916124,0.8066997,0.54175436,-0.1996383,2.429282,1.9787807,-2.0272002,-0.9218051,1.1473001,-4.3874345,-1.9695833,0.86823
0.14453442,-0.12147813,-0.898446,0.54696304,2.2652524,-2.0138075,2.691814,-1.4174778,1.3698266,-2.206682,-1.6918594,0.80661196,0.5416284,-0.19976503,2.4293647,1.9786375,-2.0269296,-0.92150944,1.1478688,-4.387256,-1.9695785,0.8683901
0.14490496,-0.121273726,-0.89858216,0.5470617,2.2653415,-2.0137944,2.6915946,-1.4175042,1.3697182,-2.2068722,-1.6916595,0.806625,0.54187703,-0.19930491,2.4294887,1.9789762,-2.0271528,-0.9214142,1.1475632,-4.387321,-1.9695301,0.8687552
0.14443885,-0.12141296,-0.89853936,0.5472247,2.2653275,-2.0137055,2.6915696,-1.4173965,1.3696078,-2.2069552,-1.6917814,0.8064858,0.5416773,-0.19947335,2.4292927,1.9789064,-2.0271533,-0.9215695,1.1475722,-4.3876147,-1.9696491,0.8683797
0.14464456,-0.12180358,-0.8981598,0.54733247,2.265445,-2.013824,2.6917622,-1.4173776,1.3699795,-2.2068503,-1.6916411,0.8064675,0.5415839,-0.19976214,2.4295008,1.978848,-2.0272083,-0.92193264,1.147357,-4.3871975,-1.9693608,0.86844105
0.1449124,-0.12120052,-0.8986499,0.54698944,2.2652004,-2.0138528,2.6920912,-1.4176271,1.3697273,-2.20664,-1.6918532,0.8066649,0.54152864,-0.1993441,2.4295022,1.9784844,-2.0266678,-0.92168254,1.1482403,-4.3870974,-1.9697897,0.8685386
0.14432923,-0.12164063,-0.8983347,0.54706883,2.265348,-2.0139687,2.6917048,-1.4173402,1.3699015,-2.2068539,-1.6917334,0.8065957,0.541572,-0.19993201,2.4294767,1.9786792,-2.0271084,-0.9216991,1.147729,-4.3875284,-1.9692461,0.8682665
0.14451857,-0.12153607,-0.8983943,0.547061,2.265309,-2.01395,2.6917315,-1.4174479,1.3699207,-2.20671,-1.6917439,0.80668163,0.5416005,-0.19977629,2.429358,1.9786196,-2.0268917,-0.92155206,1.1477066,-4.3872886,-1.969547,0.86836946
0.1443838,-0.12166966,-0.89849216,0.54709256,2.265107,-2.013906,2.6917837,-1.4173243,1.3699136,-2.206924,-1.6917641,0.80657995,0.54171187,-0.2000427,2.429634,1.9786551,-2.0268698,-0.9215097,1.1476682,-4.38727,-1.9693115,0.86838484
0.14461203,-0.12166063,-0.89830106,0.54714704,2.2652166,-2.0139167,2.6916816,-1.4173816,1.3699634,-2.206968,-1.6917545,0.80662644,0.54164416,-0.19972654,2.4295185,1.9785984,-2.027241,-0.92170995,1.1476754,-4.387552,-1.9694831,0.8684069
0.14420302,-0.12116237,-0.8988118,0.54642713,2.2649746,-2.013668,2.6922514,-1.4175434,1.369234,-2.2070253,-1.6926725,0.80613947,0.5420907,-0.20010242,2.4296722,1.9784563,-2.0263295,-0.9212893,1.1483064,-4.3872476,-1.969873,0.86868316
0.14440955,-0.12144223,-0.8985151,0.5470956,2.2652407,-2.0138159,2.6915333,-1.41729,1.3697346,-2.2068934,-1.691803,0.80667543,0.5416527,-0.19965746,2.42931,1.978795,-2.027255,-0.9215297,1.147683,-4.3876204,-1.9695723,0.8681997
0.14468475,-0.12113826,-0.8986567,0.54701304,2.265416,-2.0138128,2.6916978,-1.4174932,1.3693395,-2.206906,-1.6917487,0.806494,0.5415324,-0.19919208,2.4293978,1.9786997,-2.0269063,-0.92153347,1.148003,-4.3875017,-1.969598,0.8685396
0.14464447,-0.12145094,-0.89852613,0.54704905,2.2649772,-2.013874,2.6920311,-1.4175203,1.3696797,-2.2069812,-1.6917362,0.8065336,0.5418322,-0.19966161,2.4296124,1.9785421,-2.02653,-0.92147297,1.1476125,-4.3871055,-1.9697104,0.86849463
0.1445625,-0.12138623,-0.8986684,0.5471839,2.265193,-2.0138264,2.6915288,-1.4173174,1.3697397,-2.2069318,-1.6916353,0.80672073,0.5416507,-0.19949605,2.429383,1.978924,-2.0271678,-0.921745,1.1476871,-4.3875194,-1.9695103,0.868345
0.14473851,-0.12127085,-0.898723,0.54709226,2.2652926,-2.0138927,2.691742,-1.4175519,1.3694109,-2.2069345,-1.6917509,0.8065935,0.5416795,-0.1994624,2.4294133,1.9787316,-2.0270724,-0.9216654,1.1477255,-4.387525,-1.9696078,0.8683077
0.14415659,-0.12147813,-0.8985479,0.5469057,2.2652638,-2.0139577,2.6917007,-1.4174042,1.3694825,-2.206978,-1.69212,0.8065002,0.54170924,-0.19997752,2.4294534,1.9786863,-2.0269575,-0.92143756,1.1477542,-4.3875375,-1.9695201,0.868125
0.14452183,-0.12134052,-0.89858997,0.5470744,2.26524,-2.0136285,2.6917977,-1.4173646,1.369402,-2.2070668,-1.6916833,0.80641854,0.5417062,-0.19923317,2.4295256,1.9788766,-2.0268102,-0.92158586,1.1476927,-4.387278,-1.9696028,0.8686056
0.1444693,-0.12171015,-0.89833266,0.5473376,2.2650526,-2.013799,2.6917148,-1.4173503,1.3700869,-2.2069106,-1.6915271,0.80658174,0.54182535,-0.19994858,2.4294095,1.9788644,-2.02703,-0.92177385,1.1471832,-4.387368,-1.969568,0.86842704
0.14453526,-0.121197924,-0.8986646,0.54681534,2.2654676,-2.013909,2.6917748,-1.4176337,1.3694377,-2.2067838,-1.6920832,0.8066161,0.54173857,-0.19946864,2.4294584,1.9787314,-2.026844,-0.92137164,1.147855,-4.387261,-1.9697266,0.8683145
0.14450227,-0.121505864,-0.8983386,0.54705,2.2651715,-2.0137706,2.691756,-1.4175295,1.3699358,-2.2067301,-1.6917225,0.8065044,0.54165447,-0.19965655,2.4294672,1.9786804,-2.0268836,-0.9215416,1.1477026,-4.387319,-1.9694288,0.86855936
0.14488962,-0.12149739,-0.8983632,0.5472032,2.2652853,-2.0140488,2.6916869,-1.4175172,1.369802,-2.2067282,-1.6918774,0.8067022,0.541632,-0.19938965,2.4294746,1.9785962,-2.0269196,-0.92134905,1.1475059,-4.387068,-1.9698596,0.868408
0.14469852,-0.12127382,-0.898538,0.54692554,2.2652712,-2.0138602,2.6920316,-1.4176382,1.3695831,-2.2068484,-1.6919036,0.8065053,0.5416536,-0.19945505,2.429499,1.9785221,-2.0268238,-0.92153174,1.148056,-4.3873744,-1.9696887,0.8683803
0.14465743,-0.12116618,-0.89870197,0.54697955,2.265469,-2.0137157,2.6918104,-1.4176683,1.3692949,-2.2069435,-1.6918563,0.80639094,0.54188794,-0.19922142,2.429321,1.9789009,-2.0267677,-0.92142105,1.1476332,-4.3872666,-1.9698248,0.8686297
0.14446643,-0.12157042,-0.89848334,0.54686695,2.265111,-2.0138853,2.6919498,-1.4174559,1.3696842,-2.206958,-1.6919247,0.80653316,0.541791,-0.20006202,2.4295847,1.9784727,-2.0266516,-0.9214589,1.1477154,-4.387111,-1.9696262,0.86834747
0.1444073,-0.12113989,-0.8986929,0.5469703,2.2654595,-2.013404,2.6916883,-1.4175042,1.3695498,-2.206815,-1.691632,0.80641735,0.5417583,-0.19941564,2.429675,1.9789836,-2.0267634,-0.92153645,1.1476694,-4.3872705,-1.9694607,0.8688344
0.14457545,-0.12155087,-0.8983788,0.54718846,2.2650783,-2.0138907,2.691708,-1.4174181,1.3698734,-2.2067778,-1.6917022,0.80663794,0.54158634,-0.19972609,2.4294002,1.9786513,-2.0271134,-0.92158234,1.1476079,-4.387491,-1.9695437,0.86827445
0.14490579,-0.12135325,-0.8986652,0.5470495,2.2651052,-2.0138154,2.6919525,-1.4177289,1.3696138,-2.206826,-1.6919107,0.8065625,0.54184306,-0.19941716,2.4294975,1.978648,-2.0268073,-0.92154634,1.1477319,-4.387159,-1.9698093,0.8686474
0.14488716,-0.12155096,-0.89836586,0.5472781,2.2651384,-2.0140107,2.691763,-1.4175048,1.3698667,-2.2068515,-1.6917224,0.8065906,0.5417115,-0.19948606,2.4291837,1.9786906,-2.0270548,-0.92166084,1.1475745,-4.38734,-1.9697115,0.8684174
0.14472717,-0.12128457,-0.8987283,0.5471062,2.2651386,-2.0138521,2.691731,-1.4175812,1.3695427,-2.2068806,-1.6916637,0.80668664,0.5416844,-0.19924527,2.4292111,1.9787941,-2.0269604,-0.9217092,1.1477793,-4.38744,-1.9696414,0.8683654
0.14448002,-0.12127547,-0.8986031,0.54706055,2.2651455,-2.0137715,2.6915758,-1.4174261,1.3694564,-2.2069347,-1.6918403,0.80655426,0.5417451,-0.19945541,2.429383,1.9788668,-2.027074,-0.9213708,1.1476015,-4.387531,-1.9696872,0.8683964
0.14447787,-0.121421576,-0.89837784,0.54703546,2.2652752,-2.0138092,2.6916006,-1.4174182,1.3697313,-2.2069871,-1.6915672,0.80652434,0.54167855,-0.19972517,2.429482,1.9786735,-2.0271094,-0.9215473,1.1475971,-4.3876657,-1.9694471,0.86845946
0.14461492,-0.12152608,-0.89843315,0.54723495,2.2652724,-2.0138485,2.6916783,-1.4173709,1.3698084,-2.2068734,-1.6916589,0.80659604,0.5416373,-0.19944553,2.4293911,1.9787688,-2.0269568,-0.9214538,1.1475841,-4.38729,-1.9696262,0.8685659
0.14479104,-0.1209358,-0.8983891,0.546977,2.2653573,-2.0135934,2.6918497,-1.4177796,1.3696823,-2.2063594,-1.6916382,0.80657554,0.54151237,-0.1992382,2.4295263,1.9785349,-2.0269637,-0.9213387,1.1478926,-4.3876224,-1.9698207,0.8687115
0.1443799,-0.12131602,-0.89841074,0.54691947,2.2653835,-2.0137796,2.6916537,-1.4176922,1.3700098,-2.2064633,-1.6920506,0.8065565,0.5416944,-0.19979478,2.4293926,1.9786537,-2.0270672,-0.9214949,1.1479132,-4.387694,-1.969517,0.86863875
0.1447108,-0.1212103,-0.8986315,0.5468123,2.2651236,-2.0137255,2.6917672,-1.4176818,1.3694097,-2.2069232,-1.6920421,0.80649954,0.54184186,-0.19934398,2.4293902,1.9786174,-2.0270252,-0.9215183,1.1479548,-4.387588,-1.9698112,0.8686428
0.14444587,-0.12128377,-0.89845043,0.54688233,2.2652953,-2.0136716,2.6917958,-1.4174606,1.3695948,-2.2066915,-1.6918896,0.8064925,0.5414498,-0.1995488,2.4294646,1.9785647,-2.0269678,-0.9214212,1.1481006,-4.387487,-1.969511,0.8684312
0.14466935,-0.12166871,-0.89864177,0.54709125,2.2651498,-2.0139556,2.6920862,-1.4176795,1.3697914,-2.20682,-1.6919745,0.80665016,0.54182273,-0.19991615,2.4293745,1.9785535,-2.0268219,-0.9218373,1.147659,-4.3871794,-1.9696951,0.8682313
0.1444328,-0.12135741,-0.89847887,0.5469821,2.2652726,-2.0135734,2.6920168,-1.4176207,1.3696166,-2.2067707,-1.6918205,0.80629313,0.54169446,-0.19974248,2.4295633,1.978632,-2.0267746,-0.92152077,1.1478084,-4.3874345,-1.9696038,0.8685771
0.14442995,-0.12132613,-0.89860505,0.54704773,2.265418,-2.013848,2.6915605,-1.4173064,1.3696433,-2.2068334,-1.6918292,0.80667853,0.54155976,-0.19961701,2.429396,1.9787738,-2.0271628,-0.9216067,1.1478726,-4.3875756,-1.969517,0.8682021
0.14455691,-0.12132469,-0.8984995,0.54704684,2.265236,-2.0139444,2.691639,-1.4176396,1.3697115,-2.2066784,-1.6920286,0.80667007,0.54165435,-0.19947027,2.429336,1.9786847,-2.0270822,-0.92150253,1.147775,-4.3875713,-1.9697282,0.8683556
0.1448731,-0.12186502,-0.8982926,0.5476415,2.2651513,-2.0137544,2.6919208,-1.4173566,1.3701162,-2.206913,-1.6915306,0.8065487,0.54180294,-0.19975685,2.4294422,1.9788404,-2.0273633,-0.9218741,1.1471097,-4.387421,-1.9697676,0.86830306
0.14440788,-0.1213533,-0.89861864,0.54685205,2.2651854,-2.0136986,2.6918144,-1.4175203,1.3695512,-2.2069597,-1.6918676,0.8065063,0.5417231,-0.19970271,2.4294887,1.9786315,-2.026911,-0.92158955,1.1478829,-4.387482,-1.9695475,0.8683716
0.14475343,-0.121526465,-0.89835876,0.54721355,2.2652788,-2.0139303,2.691587,-1.4174677,1.3699127,-2.2069113,-1.6916243,0.80665773,0.54157543,-0.19937353,2.4292436,1.9787152,-2.0272467,-0.9218749,1.1477095,-4.387572,-1.9694893,0.8685663
0.14461376,-0.121455796,-0.898489,0.54732996,2.2654316,-2.013897,2.6914608,-1.4174504,1.3697517,-2.2067826,-1.6918234,0.80663466,0.5416528,-0.19943967,2.4293525,1.9789617,-2.027248,-0.9217086,1.1474241,-4.3874803,-1.9696248,0.8684293
0.14436142,-0.121129215,-0.89850014,0.5469794,2.2654443,-2.013758,2.6917677,-1.4175609,1.3694475,-2.2067006,-1.691957,0.8065357,0.54154027,-0.19944686,2.429236,1.9786391,-2.0269146,-0.9216131,1.1478895,-4.387687,-1.9699075,0.86821294
0.14453931,-0.12146419,-0.8985039,0.5470896,2.2652726,-2.0139277,2.6915715,-1.4174676,1.3698953,-2.2066922,-1.6917882,0.8067774,0.5417026,-0.19968958,2.4292428,1.9788003,-2.027099,-0.92160684,1.1476127,-4.3874364,-1.9696014,0.8683144
0.14454377,-0.1213899,-0.8985362,0.54685336,2.2652879,-2.0138745,2.6920354,-1.4176705,1.3696743,-2.2068663,-1.69182,0.80649066,0.5416501,-0.1997468,2.4294922,1.978487,-2.0266466,-0.92169636,1.1479923,-4.3872714,-1.9694965,0.8685279
0.14458157,-0.12148096,-0.8985471,0.54703593,2.2651713,-2.013829,2.6917045,-1.4175391,1.3698286,-2.2067845,-1.691898,0.8066089,0.5419872,-0.1998708,2.4294307,1.9788744,-2.0269141,-0.9214442,1.1473867,-4.3872023,-1.9697437,0.8685281
0.14447495,-0.12128879,-0.89862674,0.5470507,2.2653463,-2.01364,2.6916027,-1.4174576,1.3695557,-2.2068965,-1.6918503,0.8065306,0.54171735,-0.19939439,2.4294133,1.9788985,-2.0270276,-0.9215451,1.1476845,-4.3874364,-1.9696729,0.86851525
0.14446473,-0.12132712,-0.8985262,0.5469964,2.2655594,-2.0138657,2.6916056,-1.4174422,1.3698447,-2.206615,-1.6918288,0.80663615,0.5416765,-0.19962688,2.429498,1.978972,-2.0269513,-0.9215576,1.1477505,-4.387216,-1.9694655,0.86845505
0.14456637,-0.12113821,-0.89871675,0.5469458,2.265506,-2.013743,2.69162,-1.4175149,1.3693985,-2.2067204,-1.6917788,0.8066021,0.5416058,-0.19943416,2.4293365,1.9789143,-2.027021,-0.92165273,1.1478049,-4.3873935,-1.9695709,0.8683677
0.14467971,-0.12121683,-0.8986438,0.5470032,2.2653525,-2.0139835,2.6916306,-1.4175261,1.3695768,-2.2067995,-1.6920164,0.8067281,0.54165834,-0.1994159,2.4294355,1.9787486,-2.026943,-0.92179203,1.1478564,-4.387308,-1.9697897,0.86840844
0.14474471,-0.12124732,-0.8986013,0.54706043,2.2653508,-2.013943,2.6916203,-1.4175787,1.3697231,-2.206598,-1.6917776,0.80685,0.5416611,-0.19933774,2.429302,1.9787991,-2.0271196,-0.9213431,1.1477143,-4.3874173,-1.9697583,0.8682456
0.14457914,-0.12121688,-0.8985301,0.5467684,2.2656534,-2.013836,2.6922367,-1.4179443,1.3692307,-2.206546,-1.6921723,0.80627817,0.54156905,-0.19964117,2.4294865,1.9783132,-2.0265741,-0.9215155,1.1479714,-4.387286,-1.9697018,0.86859596
0.14467554,-0.12143358,-0.8984721,0.54714733,2.265225,-2.0139604,2.6915677,-1.4174798,1.3699021,-2.2068512,-1.6914564,0.8068533,0.5415056,-0.19937032,2.429367,1.9785962,-2.0270886,-0.9216633,1.1476761,-4.3875227,-1.9694219,0.8684576
0.14458872,-0.12165346,-0.89828414,0.5470402,2.264903,-2.0139387,2.6918333,-1.417446,1.3699719,-2.206918,-1.691759,0.8065074,0.54177535,-0.19995426,2.4295857,1.9785385,-2.0269108,-0.92149913,1.1476601,-4.387386,-1.969393,0.8685459
0.14458978,-0.12149133,-0.89833206,0.5469268,2.2652824,-2.0138366,2.6921122,-1.4175757,1.369743,-2.206689,-1.6918641,0.8064415,0.5416875,-0.19975053,2.4294808,1.9785264,-2.0265162,-0.9213984,1.1477807,-4.3869357,-1.9697495,0.86852133
0.1446616,-0.12130574,-0.89859194,0.5469482,2.265271,-2.0136857,2.691881,-1.417556,1.369687,-2.206832,-1.6918981,0.80646145,0.541777,-0.19961254,2.429431,1.9786992,-2.0268948,-0.921645,1.1479176,-4.387323,-1.9696748,0.86856765
0.14486337,-0.121400125,-0.89857167,0.54707396,2.2651715,-2.013841,2.6917374,-1.4176769,1.3697746,-2.2069378,-1.6915268,0.8067257,0.54173845,-0.19909626,2.4294546,1.9787157,-2.0270998,-0.9215398,1.1477292,-4.3875,-1.9694917,0.8686829
0.14465426,-0.121642694,-0.8984842,0.54737884,2.2651527,-2.013957,2.691757,-1.4174025,1.3699999,-2.2069268,-1.6918112,0.8066891,0.5417387,-0.19962241,2.4294934,1.9788449,-2.027049,-0.9219131,1.1474308,-4.387235,-1.9696679,0.8683395
0.14478868,-0.12163083,-0.89834553,0.54735583,2.2651854,-2.013968,2.6916847,-1.4173555,1.3700659,-2.2068982,-1.6913539,0.8066795,0.54156226,-0.19952653,2.429394,1.9786739,-2.0269592,-0.92174995,1.1475252,-4.3873024,-1.9694355,0.8685839
0.14504147,-0.12185211,-0.89810187,0.54716146,2.265062,-2.0139647,2.691964,-1.4176255,1.370386,-2.2066653,-1.6916331,0.8066814,0.5417225,-0.19988492,2.4295013,1.9783542,-2.027,-0.92163557,1.1475965,-4.3870997,-1.9694662,0.86878765
0.14473239,-0.121187985,-0.898584,0.54691434,2.2655678,-2.01385,2.6918218,-1.4175798,1.3695847,-2.2066574,-1.6917897,0.8066377,0.54158103,-0.19934744,2.429337,1.9786427,-2.0268738,-0.9215344,1.1480473,-4.3873124,-1.9696591,0.86848533
0.14447981,-0.12122229,-0.89845616,0.5469995,2.2652144,-2.0137348,2.6918592,-1.4176059,1.3695794,-2.2067163,-1.692006,0.80642235,0.54155695,-0.19946471,2.4295142,1.9786067,-2.0267072,-0.92149496,1.1479077,-4.387329,-1.9698224,0.86857164
0.14474145,-0.121612236,-0.8983448,0.54727876,2.265283,-2.0139444,2.6916983,-1.417479,1.3699313,-2.2069533,-1.6915125,0.8066153,0.541741,-0.19941023,2.4292405,1.9788852,-2.0271745,-0.92170113,1.1474375,-4.3874383,-1.9695387,0.8684293
