0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.6474447,-0.58448565,-0.105271816,0.5887764,0.41270506,0.5530656,0.0116496775,0.7496648,-0.44924277,0.24618977,0.9081055,-0.5917325,-0.8349995,-0.19603999,0.62337065,-0.5784616,-0.16381755,0.48835224,-0.5367196,0.07786121,1.2491131,-0.018538356
1.2762322,-0.15034649,0.7980666,0.34327552,-0.030831732,0.6697208,-0.697855,-0.22578557,-0.77587044,0.16562364,1.4616209,-0.8322138,-1.2835057,-0.8566709,0.50072896,-0.12379035,0.52508193,0.21920556,-0.82693255,0.51849574,0.4539983,-0.08661279
0.78044343,-0.515997,0.6009143,0.569956,0.07210791,0.3975833,-0.34435338,0.3790205,-0.48257717,0.22431326,1.1999966,-0.62672526,-0.7806121,-1.2391671,0.50006396,-0.21574411,-0.23748487,0.63050675,-0.8922021,0.20126137,1.1040049,-0.10220948
0.8773459,-0.10575702,0.09284827,0.15770404,-0.08094996,0.5597961,-0.54998094,0.27883655,-0.8717705,0.11927547,1.1143432,-0.85031706,-1.1625514,-0.69458336,0.42494678,-0.22536911,0.40246886,0.43977436,-0.969978,0.24963006,0.7265658,-0.18153581
1.232229,0.024043098,1.0428187,0.53344166,0.18425724,0.6674162,-0.44664216,0.07909173,-0.7708342,0.3050082,1.5473844,-0.82201004,-1.2407664,-0.7705415,0.52747124,0.012900338,0.14226231,0.154769,-1.3311161,0.7944749,0.9271561,0.06492671
0.73969007,-0.15720457,0.59235376,0.55675757,0.31717315,0.52457523,-0.77304935,0.66255766,-0.75021535,0.4329201,1.1311864,-0.9051268,-0.9506191,-0.5391302,0.5841121,0.09110896,-0.11575382,0.0359051,-1.26292,0.78826964,0.79930115,-0.016557306
1.1001065,-0.17493156,0.2935524,0.436421,0.54798055,0.4363677,-0.53050363,-0.10009956,-0.4513102,-0.031606678,1.2037218,-1.2353852,-1.0523534,-0.5856346,1.0074956,-0.39661425,0.41144067,0.42538232,-0.6167133,0.81233954,0.58439076,0.08979085
1.1896707,-0.298841,0.8068671,0.28815436,0.0381985,0.64113945,-0.38255948,0.4631208,-0.76097006,0.23717925,1.1710085,-0.5438654,-0.7385653,-0.82182443,0.64858806,-0.025271438,0.11799029,0.3995774,-1.2846812,0.6885787,0.9597333,-0.09819189
1.1504751,-0.35761058,0.51935,0.4132398,0.17100435,0.53189105,-0.37478995,0.076584816,-0.41011,0.33688033,1.6443869,-0.94227916,-1.252186,-0.59448326,0.51748115,-0.42142826,-0.19360086,0.60973996,-0.9916431,0.1829389,0.99750036,0.08187042
0.760105,-0.1957273,0.43208092,0.40870225,0.040916324,0.18891391,-0.82321626,-0.14617316,-1.1179037,0.04015901,1.6222563,-1.21534,-0.9294053,-0.573344,0.5727089,-0.45738107,0.2404406,0.6164462,-1.0378499,0.47765884,0.7872699,0.2461732
0.66105807,-0.3300349,0.5679657,0.6023499,0.15464336,0.3850356,-0.47520444,0.11407271,-1.151107,0.179598,1.323468,-1.0090294,-1.0677239,-0.9722992,0.47914013,-0.24468239,0.33148888,0.3964583,-0.9220374,0.51513785,0.8593508,-0.0597941
1.114698,-0.52379453,0.40240067,0.41882613,-0.15412015,0.50398564,-0.46541944,0.051853254,-0.6860302,0.006760545,1.2381964,-0.5453113,-0.9294921,-0.6237283,0.6660179,-0.3199395,-0.008442439,0.53877264,-1.3508595,0.23338613,1.2693565,0.027376264
1.0069267,-0.5890908,0.7799823,0.5475785,0.22397566,0.64494777,-0.460506,0.70146745,-0.47992477,0.27047288,1.136179,-0.551038,-0.9650697,-0.5669861,0.66340524,0.112939104,-0.2705249,0.10109068,-1.1135727,0.3185965,1.1122509,-0.23849297
0.7700784,-0.44302672,0.8144097,0.5360655,-0.1614012,0.76302785,-0.58724827,0.8003227,-0.72563267,0.49558794,1.1291476,-0.5551139,-0.8174836,-0.8387819,0.061101537,-0.12621921,-0.45446402,0.16947901,-1.4394368,0.42953345,1.2002597,-0.2575865
0.81106985,-0.41068548,0.86746985,0.4710458,-0.048574954,0.7718035,-0.30515894,0.6166594,-1.1383346,0.33825636,1.3055671,-0.65338045,-0.9707852,-0.8837428,0.21337572,-0.15567073,-0.039295174,0.12152914,-1.3598742,0.45530996,1.1856406,-0.3060936
1.152203,-0.325775,0.49008265,0.23498996,0.25960273,0.6791357,-0.57026017,0.27887705,-0.66409785,-0.031879112,1.4779745,-0.8171848,-0.9839573,-0.4632663,0.553164,-0.39028478,-0.11065062,0.3771298,-0.58102363,0.26934728,0.7592487,0.039149642
1.2290714,-0.40341616,0.54115164,0.4156863,0.3734936,0.67812717,-0.61142343,0.7966002,-0.21431023,0.24626264,1.0436758,-0.76277405,-0.7988225,-0.710678,0.2536305,-0.2460389,-0.33596694,0.49398023,-0.7945132,0.35573605,0.96239567,-0.26712695
1.234185,0.17842014,0.35400873,0.098824024,-0.17291409,0.5607566,-0.49998257,-0.26854402,-0.88661885,-0.016296681,1.3789556,-1.2697237,-1.2901452,-0.8776334,0.29176763,-0.4354148,0.60004306,0.5917257,-0.6770848,0.4991891,0.44394496,-0.045856655
1.224151,-0.29980278,0.7320397,0.37816507,0.5021617,0.6408402,-0.83616304,-0.115642965,-0.7471068,0.2654535,2.0574439,-0.9978873,-1.1969045,-0.5051025,0.34824705,-0.4919263,-0.14515579,0.44312498,-0.60228837,0.21271697,0.45830765,0.0069302917
0.9492036,-0.31567556,0.2414609,0.4664384,-0.026933692,0.63637125,-0.4983406,0.34961638,-0.6203422,0.22481513,1.3197737,-0.7698424,-1.0037485,-0.5924672,0.47205308,-0.5663829,-0.15406093,0.4577752,-0.9476717,0.3480496,1.1057997,0.15793869
0.6914327,-0.4026158,0.6907291,0.5911742,0.33555835,0.90417707,-0.50151557,0.6876665,-0.6989303,0.34402934,0.93958557,-0.50196046,-0.90703833,-0.9236979,0.6785308,-0.0909524,-0.2339746,0.34664458,-1.0562563,0.8185717,0.9258078,-0.3915922
1.113923,0.08408742,0.113927096,0.049388777,-0.010087617,0.88073295,-0.3386057,0.45799553,-0.47516954,0.12433397,1.0934075,-0.6440497,-1.0010818,-0.46792012,-0.08066775,-0.28668994,-0.13616294,0.29470497,-0.45725918,-0.080784954,0.6644493,-0.15818411
0.86443967,-0.4273516,0.82375115,0.8066095,0.7251155,0.44857848,-0.5900304,0.2932447,-0.6281837,0.2904745,1.3585099,-0.912856,-1.0470381,-0.615967,0.8364765,-0.10582744,0.024159037,0.15081653,-1.11978,0.71475226,1.1929687,-0.2674009
1.0915759,0.031742617,0.34657103,0.41870767,0.120183796,0.70073044,-0.53666997,0.75128424,-0.38539785,0.44138426,1.2960014,-1.0160749,-1.1239026,-0.43098545,0.11182949,-0.43068606,-0.39141202,0.31377554,-1.0464293,0.4682295,0.9798157,0.047200114
0.9490314,-0.15528324,0.243807,0.65413475,-0.1885982,0.5605743,-0.55489033,0.1318747,-0.8000449,0.36253855,1.1701084,-0.95957154,-1.1497581,-0.7177186,0.47085872,-0.3551628,0.19255733,0.24365705,-1.2138512,0.5528061,1.0389754,0.07851043
1.2651875,-0.24660428,0.78284216,0.30411425,0.1607666,0.61719275,-0.5090036,0.50125724,-0.5592019,0.041052498,1.466044,-0.5144503,-1.1270581,-0.41967458,0.6141244,0.040920377,-0.09941555,0.07612542,-1.0544488,0.20368513,1.0118344,0.027806088
1.0724953,-0.5688159,0.76943487,0.37316868,0.35217264,0.7647072,-0.49946517,0.33797485,-0.5235952,0.058648266,1.2741365,-0.7482577,-0.9963081,-0.68510866,0.336692,-0.035374638,-0.20786911,0.29054844,-1.0757638,0.0888923,0.994848,-0.50258434
0.87459344,-0.2983271,0.8087608,0.71496344,0.3663593,0.49204397,-0.6119124,0.3097149,-0.91594267,0.23709062,1.4792812,-0.98510784,-0.94813764,-0.81101686,0.275128,-0.33521628,0.064023755,0.46647912,-1.1975415,0.4560947,1.0578723,-0.11222342
0.66494334,-0.20148832,0.32775998,0.4311719,0.29145747,0.6769085,-0.6893965,0.27855033,-0.8600339,0.2752898,1.0946134,-1.0229999,-1.1777977,-1.095174,0.5216367,-0.30853635,0.09596779,0.4514022,-1.0484053,0.750804,0.78572017,-0.2251397
1.2406151,0.24084552,0.76980734,0.3735078,-0.1236397,0.71020484,-0.44906348,0.040215377,-0.88769555,0.41340783,1.5141343,-1.225218,-1.3686254,-0.8414368,-0.017728642,-0.43867213,0.14415419,0.67959493,-1.0843822,0.7213648,0.7270225,-0.029895872
0.9699017,0.070214,0.27858686,0.31272826,-0.09647562,0.7154738,-0.7176715,0.46418566,-0.6938601,0.42441577,1.3599324,-0.72560924,-1.1360192,-0.50193477,-0.043830816,-0.20618457,-0.2741711,0.27225697,-0.5210914,0.017222606,0.68924,-0.041723892
0.75383985,-0.41074216,0.4772792,0.34117258,0.37780967,0.75255996,-0.5670303,0.6341762,-0.79038763,0.3622793,1.3386538,-0.79328126,-0.8897223,-0.88206536,0.33144486,-0.4313122,-0.035293616,0.32276076,-1.1033092,0.40843007,0.88254637,-0.25245544
1.1831348,-0.3345723,0.81068504,0.31899294,0.01640059,0.6664085,-0.6810178,0.05077225,-0.7856813,0.13792738,1.4812962,-0.9210991,-1.370437,-1.0013667,0.41778407,-0.27599707,0.38473505,0.45783612,-1.1403365,0.38964334,0.8325585,-0.33769682
1.2622541,-0.02091115,0.560686,0.4507535,0.14379074,0.37602666,-0.93089473,-0.24766652,-0.9543996,0.052238293,1.5191823,-1.207612,-1.2546514,-0.7816656,0.5720192,-0.40766978,0.51155406,0.47251302,-0.9011122,0.7615769,0.58281684,0.20553863
0.8872552,-0.22110902,0.40094098,-0.047473017,0.18989754,0.7809799,-0.50508374,0.6373235,-0.59437984,0.38859177,1.5799984,-0.5292211,-0.8642418,-0.2737798,0.36590177,-0.3837762,-0.35010922,0.4820897,-1.024055,0.15895066,0.7209624,-0.024050228
0.9634281,-0.58399296,0.6811925,0.66480696,0.7094289,0.48102698,-0.36598894,0.13914524,-0.5442352,0.15097779,1.2704977,-0.7404779,-0.9994613,-0.7287442,1.0742352,-0.16414833,0.17565277,0.44684625,-1.2044302,0.7057753,1.1627917,-0.15673652
1.0971694,-0.31862545,0.87890345,0.5211427,0.51669514,0.94061744,-0.71252173,0.84474903,-0.6675881,0.6225196,1.4126083,-0.64801633,-0.84921306,-0.29318506,0.3207873,-0.055990063,-0.29612166,-0.07541322,-1.2891818,0.59928423,0.79391366,-0.28717986
0.815506,-0.13359907,0.014036916,0.053112518,-0.042989124,0.9953648,-0.004955282,0.3357474,-0.59163976,-0.05372408,0.8144344,-0.64260644,-1.117169,-1.1119097,0.13214853,-0.35080165,0.05302062,0.36874667,-0.7486366,0.02451279,0.85854495,-0.5567417
0.73977184,-0.3571842,0.508606,0.2085288,0.3876057,0.7049929,-0.5009461,0.77971554,-0.8500121,0.060169153,1.3254921,-0.78982353,-0.62528926,-0.69498694,0.4190574,-0.41928804,-0.1876396,0.42260122,-0.8836285,0.45557293,0.72209424,-0.107150644
1.1869136,-0.27052343,0.69763845,0.31122988,0.064560145,0.5767847,-0.73881716,0.3389485,-0.9954808,0.34352466,1.3844901,-0.9853248,-0.7571668,-0.9078071,0.13805896,-0.18398055,0.16217747,0.31615445,-1.1769695,0.45339462,0.6910126,-0.213987
1.1216551,-0.21332169,1.3443804,0.29246303,0.18482539,0.55036896,-0.61686265,0.02328422,-0.84370863,0.2470744,1.7605312,-0.9985114,-1.3544993,-1.1134183,0.27314368,-0.22775693,0.29783332,0.6435239,-1.3106658,0.6776412,0.9401349,-0.241727
1.2169449,-0.2840913,0.5699592,0.3578925,0.1217846,0.83395666,-0.31937757,0.12596788,-0.72223574,0.14122015,1.2654339,-0.9822541,-1.0008379,-0.72929305,0.19799542,-0.27191323,-0.15344316,0.59917265,-0.9137902,0.24516806,0.8738301,-0.3683637
1.2575883,-0.13591725,0.59500164,0.4123945,0.31234017,0.7658174,-0.645944,0.43814012,-0.64459795,0.2962253,1.3147258,-1.1933644,-1.0817955,-0.6551203,0.3390068,-0.40701616,-0.004872091,0.302854,-0.98357284,0.73880315,0.74228287,-0.20193371
0.9734218,-0.7092327,0.617458,0.47215402,-0.09623274,0.72605705,-0.5277988,0.2398138,-0.7296516,0.3446091,1.319353,-0.5853423,-1.0817513,-0.97748864,0.34282747,-0.20803292,-0.14764196,0.31850487,-1.4726218,0.1326923,1.2319041,-0.31848744
0.8160648,-0.36318475,0.08781205,0.11671391,0.03440313,0.82523054,-0.30777627,0.30279407,-0.614309,0.286912,1.106647,-0.862801,-1.1383281,-0.9625595,0.12862176,-0.51904845,-0.1561377,0.7742283,-0.85656244,0.050713025,0.89408815,-0.45545617
1.2191074,-0.21978334,0.9055166,0.586883,0.3430139,0.5256844,-0.7618259,-0.030065436,-0.7183866,0.22910425,1.6409293,-0.9883489,-1.1349881,-0.70377916,0.572992,-0.23480351,0.09757689,0.6169409,-1.1861019,0.62389195,0.7958005,0.02087751
1.0453645,0.11509721,0.72189176,0.24857931,0.23692569,0.7603776,-0.4661329,0.4523412,-0.6825629,0.21775499,1.3986566,-1.0951337,-1.1223227,-0.73780924,0.10162243,-0.20896797,-0.12490588,0.4747284,-0.78208125,0.51018745,0.61747074,-0.13896602
1.0402075,-0.1265989,0.5609971,0.7212642,0.43724513,0.5524423,-0.2977921,0.69637823,-0.19518344,0.34697723,1.2320862,-0.91388714,-0.96701,-0.46139807,0.37861928,-0.4278074,-0.4619879,0.4205646,-0.8024615,0.5409643,1.194458,0.037391067
1.0744071,-0.16861425,0.5213218,0.093093246,0.3576439,0.8651693,-0.78583115,0.39991596,-0.86366,0.09636123,1.2420663,-1.0092602,-0.86989784,-0.8433508,0.2123603,-0.2972533,0.13417873,0.42230722,-0.8020295,0.57170206,0.32438073,-0.20529321
0.99975604,-0.25680995,0.48100573,0.48338872,0.2595576,0.89665383,-0.13013875,0.8327916,-0.2911486,0.40151063,1.1140267,-0.41253766,-1.0760652,-0.30880272,0.3949424,-0.20388508,-0.49592698,0.19985017,-0.98417854,0.2308962,1.208626,-0.18544146
1.0108333,-0.28432512,0.43052953,0.42266628,0.13756603,0.8648978,-0.57667226,0.4921008,-0.6206252,0.45948714,1.1077789,-0.9002187,-0.9825412,-0.78708977,0.26264256,-0.40632892,-0.048991762,0.27916175,-0.8644252,0.5148863,0.8742882,-0.3306041
0.8147398,-0.48096156,0.50893056,0.6424148,0.2360569,0.6400678,-0.38821375,0.5839146,-0.8728028,0.46230114,1.1323282,-0.9044568,-0.9717722,-0.6744003,0.22788647,-0.35196704,0.047334515,0.27612907,-1.2756245,0.3417556,1.2402948,-0.36492464
0.9572071,-0.6100275,0.5150699,0.4130842,0.37944335,0.90206593,-0.14180999,0.712041,-0.1922487,0.30095604,0.8065207,-0.583941,-1.0168301,-1.1346619,0.37876126,-0.300053,-0.24232927,0.49345177,-0.94997215,0.28921875,1.191543,-0.631513
1.3727123,-0.28913903,0.8942014,0.42939323,0.17207527,0.6602944,-0.19647042,0.0123021435,-0.47724307,-0.058056064,1.2562743,-1.0048165,-1.1367441,-0.924587,0.43102384,-0.24981861,0.059810698,0.66723907,-0.87241083,0.4732842,0.94727516,-0.37253895
1.2550673,-0.20612654,0.4768018,0.58220243,0.38456944,0.48442367,-0.48975024,0.38813367,-0.5092513,0.36233544,1.5399108,-0.9857995,-0.95100653,-0.18616152,0.58039254,-0.3374629,-0.2829569,0.18504804,-1.0068152,0.4843758,1.1366372,0.32296103
1.0042593,-0.47676414,0.4600368,0.35942957,0.5952045,0.764191,-0.21608758,0.078951314,-0.66124696,-0.12730518,1.1484255,-0.75309575,-0.9090609,-0.7643821,0.39424253,-0.15027446,0.031335272,0.44739047,-0.9136653,0.018609248,0.95871747,-0.47513917
0.98991597,-0.1158318,0.5642171,0.18723698,0.71748275,1.0377334,-0.28294763,0.95763445,-0.10180148,0.3031893,1.213571,-0.3462224,-0.7923967,-0.29734558,0.4374778,-0.26077688,-0.45340496,0.0020943806,-0.8203472,0.49639806,0.77852476,-0.18013322
0.84934384,-0.18427165,0.5424098,0.3348229,0.1011786,0.90936214,-0.34061107,0.86548233,-0.48489252,0.2687128,1.1649895,-0.5912111,-0.964792,-0.662681,0.11030231,-0.19801188,-0.5566383,0.1318348,-1.197643,0.28121433,1.1101245,-0.13958359
0.8081649,-0.22822997,0.3896019,0.103483036,-0.28783482,0.5961716,-0.36464074,0.21974397,-1.0004461,0.20498917,1.0519706,-0.981965,-1.0015213,-1.2193354,0.0954648,-0.25200504,0.20193395,0.68700546,-1.0350583,0.29817638,0.7585489,-0.41495067
0.9235151,-0.6406845,0.3759379,0.20724632,-0.0016009957,0.61853963,-0.44147956,0.57156825,-0.45624006,0.17210963,1.1051105,-0.56609136,-0.81361395,-1.0340552,0.5283838,-0.3199344,-0.17503929,0.652204,-1.127629,0.22003743,0.9543102,-0.2194455
1.1001285,-0.16578351,0.7651165,0.5732492,0.66190803,0.6622815,-0.45280904,0.49654856,-0.4549308,0.17631581,1.2919486,-0.88146764,-0.94990385,-0.6237422,0.48099563,-0.1271984,-0.13882437,0.35763195,-0.94087386,0.56359315,0.9618042,-0.101439804
1.0412713,-0.47971737,0.66890633,0.45713693,-0.044940755,0.69814163,-0.114415154,0.26701716,-0.4238692,0.23515081,1.4025474,-1.0116359,-1.4168204,-1.0611581,0.40193018,-0.4875682,-0.21810138,0.5701376,-1.2591629,0.367349,1.2904663,-0.164515
1.024227,-0.74336654,0.41169327,0.5599228,0.64566636,0.4757646,-0.46598083,0.8711121,-0.23543103,0.33203426,0.8949275,-0.6061279,-0.6156265,-0.6437865,0.82517797,-0.14308214,0.098372854,0.09952075,-0.83025306,0.34883025,0.97606355,-0.22207832
0.883876,-0.13982344,0.16580974,0.30609325,0.03162867,0.6722382,-0.6811841,0.46269658,-0.8004662,0.31690747,1.0626485,-0.92722136,-1.1317388,-0.69705635,0.4829139,-0.37788022,0.21698844,0.40513974,-1.1392902,0.6238037,0.9180612,-0.2188727
1.1065396,-0.1595448,0.77220154,0.36823103,0.32192284,0.4830308,-0.5307289,0.24626625,-0.7624091,0.28593215,1.5382262,-1.0442085,-1.1980169,-0.5038227,0.65023476,-0.085117385,0.1153254,0.29739085,-1.2623401,0.6109993,1.0066916,-0.011322334
0.8261271,0.3747387,0.7117769,0.4862132,0.23274586,0.562477,-0.6967659,-0.02207511,-0.8421722,0.16732857,1.9126453,-1.3276681,-1.2771215,-0.30775577,0.37225804,-0.5318263,-0.30360845,0.42032015,-0.5559234,0.7420456,0.50007904,0.42025375
1.0177205,0.026529312,0.37675458,0.42388344,0.34190425,0.76363754,-0.62014776,0.2904808,-0.8127953,0.047314547,1.1343272,-0.7618915,-0.85442024,-0.3003373,0.43050838,0.025361538,-0.034662805,0.030030198,-0.50233424,0.3492433,0.51235294,-0.017599314
0.5009964,-0.6369351,0.4110233,0.5232398,0.37046295,1.0134674,-0.20836914,1.1114169,-0.31816605,0.37417984,0.7465207,-0.31659192,-0.81131995,-0.54437584,0.295434,-0.17996068,-0.60354024,0.15693411,-1.21763,0.18402454,1.2184587,-0.65992653
0.9595921,-0.12510113,0.8856008,0.4316763,0.24447402,0.7715677,-0.68785,0.3551418,-0.7423103,0.14155394,1.4246294,-0.8786338,-1.2811748,-0.940691,0.4136573,-0.20760027,0.10660436,0.10194119,-1.1161342,0.7072736,0.8781157,-0.15574306
1.493089,-0.20260671,0.30139306,0.11547306,-0.11513263,0.58487904,-0.07279159,-0.15397131,-0.620691,-0.2111969,1.0247831,-0.7420806,-1.0606939,-0.62318003,0.47979203,-0.37399185,0.52440673,0.64903784,-0.8411324,0.24077621,0.91099846,-0.13941792
1.0556163,-0.24951191,0.7020894,0.34833533,0.20340505,0.66564655,-0.4979271,0.22135319,-0.8257747,0.044717863,1.5606472,-1.1756024,-1.2682648,-0.8671504,0.6162846,-0.4975021,0.14505851,0.32928413,-1.0454621,0.7422924,0.76365936,0.078891665
1.2474108,-0.4521066,0.72515213,0.35230675,0.42087406,0.9298165,-0.33741748,0.5768875,-0.47357425,0.1649659,1.104026,-0.73840034,-1.0253128,-0.79315054,0.3506422,-0.19902104,-0.36202887,0.29564732,-0.9250809,0.39058837,1.086318,-0.4673526
1.0000472,-0.25975478,0.3842591,0.1850005,0.21376291,0.556141,-0.1335059,0.3029178,-0.78192824,-0.10052809,1.4288627,-0.9735612,-0.99417645,-0.64193934,0.3145578,-0.41574746,-0.015687324,0.5666061,-0.7536329,0.066184126,0.9702666,-0.016332865
1.4384629,0.16630082,0.51511616,0.18178636,0.21813536,0.71105117,-0.18319441,-0.06582902,-0.6868675,-0.0998407,1.339696,-0.95969695,-1.2605424,-0.5835262,0.47963765,-0.22264193,0.23325548,0.4267476,-0.7470976,0.5307698,0.5983352,0.047363013
0.9629705,0.09282093,0.48863348,0.36903214,0.3467585,0.8538805,-0.7113668,0.781899,-0.6957365,0.44980204,1.1837144,-0.9274941,-1.1013279,-0.5024035,0.20702964,-0.18462838,-0.10090778,0.025980033,-1.1132512,0.7665186,0.85448265,-0.08743909
1.4479533,-0.40005928,1.0102881,0.5161018,0.17901236,0.5218392,-0.66690785,0.40389666,-0.5303774,0.2503675,1.7726012,-0.95769864,-0.84638834,-0.67609704,0.2335312,-0.3745647,-0.20821872,0.38202906,-1.1998117,0.39477417,1.0021883,0.1562406
1.1569359,-0.08595114,0.93463063,0.7467525,0.35594162,0.4451159,-0.7833371,-0.052923586,-0.921301,0.05209332,1.4567561,-1.0651447,-1.0556304,-0.3895225,0.7031948,0.08645287,0.17130768,0.09966246,-1.198973,0.8071874,0.952934,0.056602508
0.7930849,-0.007967137,0.4228807,0.35291547,0.27529547,0.47815222,-1.0297754,0.24689935,-0.90520096,0.42141798,1.6584778,-1.0548556,-0.9200557,-0.31449527,0.18118003,-0.40702552,0.028308593,0.10655571,-1.1249982,0.5920318,0.4519047,0.2469672
1.1500337,-0.26529425,1.3699609,0.8319673,0.40561312,0.44547284,-0.44142535,0.018917885,-0.80348974,0.2546601,1.5122631,-0.9954167,-0.9398556,-0.81212217,0.48312563,0.12013118,0.15165249,0.43388274,-1.2287483,0.74774766,1.0126578,-0.2153998
0.9464922,-0.19579445,0.57357746,0.51283973,0.38925558,0.50668395,-0.8462091,0.6976262,-0.85344213,0.35523802,1.0756462,-0.798322,-0.6009461,-0.5032535,0.49763858,0.037539452,0.12660074,0.077713735,-0.86268663,0.68966585,0.642539,-0.11731836
0.77933776,-0.6017649,0.74167025,0.65019536,0.2896923,0.5076204,-0.6019498,0.44161108,-0.5350007,0.25066096,1.0086663,-0.9097051,-0.98495865,-1.1747782,0.5521343,-0.13340448,0.22155309,0.38336036,-0.92432576,0.46920726,0.9188575,-0.47127745
1.0698941,-0.058539364,0.81133217,0.2869609,-0.015463136,0.74002546,-0.38740733,0.20465359,-0.6299805,0.32162488,1.6093707,-0.8334709,-1.2007915,-0.70550543,0.3254772,-0.38222778,-0.28547302,0.57104564,-1.057148,0.610738,0.8808887,0.11212671
1.0528543,-0.14619708,0.31873176,0.42618862,0.36876646,0.73820037,0.038021766,0.5273706,-0.14850597,0.06648276,1.2299107,-0.69025415,-0.9127178,-0.39413214,0.25232345,-0.5014848,-0.42074037,0.4247884,-0.9489986,0.047281705,1.2553493,0.035483092
1.1122978,-0.13812047,0.40393195,0.3780917,0.029121056,0.67814857,-0.26619804,0.3063362,-0.26233178,0.37197265,1.199011,-0.80469495,-1.1645057,-0.7555376,0.26985937,-0.3431713,-0.1751008,0.5603166,-0.7492555,0.23045948,0.9708272,-0.13851026
1.0230393,-0.45312542,0.6278557,0.34731138,0.38623336,0.9480692,-0.42615512,0.7751818,-0.28059378,0.48830515,1.4305531,-0.57188183,-0.98671067,-0.72366744,0.35462272,-0.53555614,-0.40513372,0.14849144,-1.1473339,0.45863554,1.1198089,-0.12973462
1.3621423,-0.105352856,0.44585276,0.39000246,-0.1373706,0.4892882,-0.50941485,0.1571951,-0.35603657,0.16361848,1.3346878,-0.91337967,-1.2831668,-0.80518705,0.56271017,-0.26865402,0.07905478,0.24608317,-1.018567,0.43980786,1.001401,0.38646924
1.1021526,-0.45297927,0.6377421,0.2977461,0.23084489,0.94100326,-0.34165558,0.41241923,-0.50622773,0.17097566,1.1086935,-0.8690782,-1.1551929,-1.1868489,0.48528352,-0.35386193,0.0064661875,0.48198265,-0.8265636,0.5349821,0.7072073,-0.39035007
0.96980363,-0.37343723,0.5132567,0.41417786,0.60660243,0.60597634,0.06921264,0.12610869,-0.5729704,-0.16312373,1.117457,-0.5992009,-0.8421936,-0.37966633,0.472921,0.031653285,0.034971543,0.48667687,-0.879579,-0.09929947,0.9934096,-0.376755
1.3333559,-0.38124812,0.60663116,0.53202295,0.5125552,0.7724406,0.017555263,0.21275204,-0.4818924,0.07837758,1.0560912,-0.7524861,-0.7919111,-0.48236448,0.58958274,-0.16421093,0.14274248,0.32029173,-1.0040429,0.32040325,1.049493,-0.31850228
0.65112036,-0.17830671,0.4691064,0.45899028,0.22424397,0.73645407,-0.63213027,0.6094486,-0.7056945,0.31336567,1.0135123,-0.7269496,-0.8592512,-0.6627803,0.43882605,-0.020373724,-0.22775522,0.17436945,-0.7237365,0.47746322,0.6227573,-0.3432702
1.145539,-0.30065686,0.6959443,0.4214485,0.44640762,0.5904808,-0.49184287,-0.06437279,-0.7349731,0.13071847,1.5200434,-0.98342866,-0.9253556,-0.48676896,0.694338,-0.23305652,0.21093357,0.14794251,-1.1371536,0.5055616,0.9252311,-0.08465719
1.2268168,-0.36636442,0.5836231,0.34567395,0.03319034,0.58621293,-0.49591684,0.017927306,-0.54234684,0.049273245,1.3983747,-0.8058403,-1.3711197,-1.1223205,0.4964503,-0.4546209,0.40286162,0.58133763,-0.8051048,0.2500594,0.9752842,-0.1267905
0.98295397,0.017448962,0.3426903,0.3266398,-0.014349438,0.87431955,-0.4311917,0.25398597,-0.7494352,0.18071899,0.8445162,-0.7145589,-0.89891845,-0.7834303,0.24750796,-0.06348758,-0.15729529,0.42803088,-0.73249006,0.38479903,0.6728014,-0.42610434
0.6853603,-0.064297944,0.37677756,0.24278875,0.5399474,0.8470964,-0.2843621,0.77669054,-0.39162046,0.24541813,1.1438583,-0.582936,-0.6975158,-0.28156188,0.27702767,-0.19269356,-0.67950207,0.42336243,-0.5139125,0.15401635,0.69702744,-0.15143958
1.1684943,-0.46076196,0.8316374,0.5332041,0.4407797,0.78572965,-0.60199344,0.5712102,-0.2817921,0.48071325,1.148622,-0.50439614,-0.7875563,-0.62527394,0.26806954,0.09803942,-0.3292348,-0.038109846,-1.4067733,0.32144395,1.1294936,-0.40057525
0.8673961,-0.14869939,0.68168694,0.27848306,0.28338385,0.7411777,-0.6677357,0.2857762,-0.7826899,0.07856082,1.4539272,-0.91261995,-1.3383288,-0.9413899,0.4719324,-0.23305522,-0.0038749352,0.32743973,-0.6831492,0.53298885,0.6770551,-0.12638855
0.7596487,-0.036209956,0.95639265,0.2975173,0.07915752,0.87690973,-0.50736076,0.33879057,-0.80529624,0.23740646,1.567389,-0.74448043,-1.2546122,-0.5950448,0.024623185,-0.12292973,-0.49835765,0.39911222,-1.3850375,0.3325487,0.9791901,-0.18830875
1.2980039,-0.33329725,0.5455892,0.41739348,0.30094656,0.78894144,-0.3880512,0.7409486,-0.5537766,0.23821285,1.2335435,-0.853423,-1.1206841,-0.58931667,0.37468496,-0.31991982,-0.117270805,0.12565506,-1.251633,0.43507442,1.1501892,-0.109321654
1.2496563,0.025681645,0.9761703,0.6388053,0.28164086,0.5243678,-0.107112415,0.19420828,-0.54459727,0.09487461,1.2497262,-1.1748974,-1.064274,-0.61653787,0.40643832,-0.36917377,0.16169521,0.5053851,-1.1524811,0.7999683,1.0863014,-0.17016253
